project_name,project_link,version_name,commit,timestamp
Spotbugs,https://github.com/spotbugs/spotbugs,4.0.6,"Commit(sha=""9f3f158f9a6da48b2906d4b571fd7ae35f919e4b"")",22/6/2020 23:25
Spotbugs,https://github.com/spotbugs/spotbugs,4.0.5,"Commit(sha=""9169da352c8c19a8ffd1b405f5cf0cfcd1608e89"")",20/6/2020 10:58
Pdfbox,https://github.com/apache/pdfbox,3.0.0-RC1,"Commit(sha=""8f23f8791c3a526c22cf6a0f6f0d19d830ced0d0"")",29/3/2021 16:59
Pdfbox,https://github.com/apache/pdfbox,2.0.24,"Commit(sha=""8876e8e1a0adbf619cef4638cc3cea073e3ca484"")",7/6/2021 15:30
Pdfbox,https://github.com/apache/pdfbox,2.0.23,"Commit(sha=""9722f3dc57a24e421ce1f3c1fbd0298fc43415ad"")",15/3/2021 16:50
Pdfbox,https://github.com/apache/pdfbox,2.0.22,"Commit(sha=""8bea7c87bdcc7f4ffbf56d911b6e38bebe5972c0"")",16/12/2020 17:09
Pdfbox,https://github.com/apache/pdfbox,2.0.21,"Commit(sha=""fa8029d80e39ff4febd1ce0d6ecc628bf2970ca0"")",17/8/2020 15:40
Pdfbox,https://github.com/apache/pdfbox,2.0.20,"Commit(sha=""67e8845cd3fcba3be36896a2552b492a1749d349"")",4/6/2020 15:05
Pdfbox,https://github.com/apache/pdfbox,2.0.19,"Commit(sha=""f0dc0793c79293f548e99df140ed7352303c9472"")",20/2/2020 17:19
Pdfbox,https://github.com/apache/pdfbox,2.0.18,"Commit(sha=""728ff429df7f75cdf142ae309edc58c15f655c8a"")",20/12/2019 17:52
Pdfbox,https://github.com/apache/pdfbox,2.0.17,"Commit(sha=""b32eae9ad0def46ddeba093e474fadd82e5503f3"")",17/9/2019 17:54
Pdfbox,https://github.com/apache/pdfbox,2.0.16,"Commit(sha=""cecb162611ad5c72cbf6b38ee8c05b909fdc12bc"")",24/6/2019 17:00
Pdfbox,https://github.com/apache/pdfbox,2.0.15,"Commit(sha=""28468427911d9535c712a1c3149208a58dfc0d34"")",8/4/2019 14:55
Pdfbox,https://github.com/apache/pdfbox,2.0.14,"Commit(sha=""983a4af646dd88a99f166632b9acb82b65cf1f4b"")",25/2/2019 16:37
Tika,https://github.com/apache/tika,tika-1.3,"Commit(sha=""a7245a0529e1c7fe99b9f6fd2cb564df6fcb3284"")",19/1/2013 3:07
Tika,https://github.com/apache/tika,2.0.0,"Commit(sha=""dfd5ec4c7490eefcc1fe869c27e980c3084a5d29"")",14/7/2021 17:22
Tika,https://github.com/apache/tika,2.0.0-BETA,"Commit(sha=""9e8cbe27fd4f858a888fc2b620b315ef3838734b"")",19/5/2021 14:40
Tika,https://github.com/apache/tika,2.0.0-ALPHA-rc1,"Commit(sha=""1136cde6ed34388012e8dab25996b68e5e0c2eea"")",13/1/2021 22:08
Tika,https://github.com/apache/tika,1.27,"Commit(sha=""ccf94425e1cd6136ab3c06046580704393039294"")",30/6/2021 19:06
Tika,https://github.com/apache/tika,1.26,"Commit(sha=""2e83fd4a02fe68a385833c176d3491ed883a8216"")",24/3/2021 14:27
Tika,https://github.com/apache/tika,1.25,"Commit(sha=""0090ebac8e4ff4083a9c0c5d3dc55f545ad6f951"")",25/11/2020 11:47
Tika,https://github.com/apache/tika,1.24.1,"Commit(sha=""29e75ab76df1bdc3b7335fd92cc0f35adf8135c5"")",17/4/2020 21:05
Tika,https://github.com/apache/tika,1.24,"Commit(sha=""35a2cd35129db3aae58fd6567e447d2bbadf56d3"")",11/3/2020 18:01
Tika,https://github.com/apache/tika,1.23,"Commit(sha=""79f6c6c604d06780bd4d0c9fc4a8a95bee261a82"")",3/12/2019 2:47
Tika,https://github.com/apache/tika,1.23-rc1,"Commit(sha=""0e4583e02ba725df50a0058f8f039790ff8f022f"")",26/11/2019 20:57
Tika,https://github.com/apache/tika,1.22,"Commit(sha=""aa2a385a630c702d2fb9a6cb37e280229c97f85a"")",29/7/2019 16:10
Rest-assured,https://github.com/rest-assured/rest-assured,rest-assured-4.4.0,"Commit(sha=""275df07b674d716893c62582a33f51b47f2c027d"")",21/5/2021 13:57
Rest-assured,https://github.com/rest-assured/rest-assured,rest-assured-4.3.3,"Commit(sha=""6244bb1374707802d9d15629c82fa021fd427bf3"")",11/12/2020 8:57
Rest-assured,https://github.com/rest-assured/rest-assured,rest-assured-4.3.2,"Commit(sha=""096525eb1f024b5e4a72c8b4cfc327f9e9ceb483"")",8/11/2020 12:34
Rest-assured,https://github.com/rest-assured/rest-assured,rest-assured-4.3.1,"Commit(sha=""dbe19fd7bb9a67d946ee1a4d3d679a5bd0268141"")",3/7/2020 7:57
Rest-assured,https://github.com/rest-assured/rest-assured,rest-assured-4.3.0,"Commit(sha=""00495f81b027f7a79d7450b5b28ef21242f4453c"")",13/3/2020 10:34
Rest-assured,https://github.com/rest-assured/rest-assured,rest-assured-4.2.1,"Commit(sha=""fcab041fbf32112969e0ffb4fbb9e794b9e6c518"")",11/12/2020 8:17
Rest-assured,https://github.com/rest-assured/rest-assured,rest-assured-4.2.0,"Commit(sha=""33666cb6e19f57a3db58775edbfdab425a92e92f"")",17/1/2020 11:17
Rest-assured,https://github.com/rest-assured/rest-assured,rest-assured-4.1.2,"Commit(sha=""43902f8b6bea1105ef0df04a2ccdb3ce841b377f"")",2/10/2019 10:19
Rest-assured,https://github.com/rest-assured/rest-assured,rest-assured-4.1.1,"Commit(sha=""1b3ab6791bd965da043962186bf83c6b0b8fa636"")",6/9/2019 9:03
Rest-assured,https://github.com/rest-assured/rest-assured,rest-assured-4.1.0,"Commit(sha=""d4f4e27872c259c93799fb831a948e41fe474429"")",1/9/2019 6:27
Rest-assured,https://github.com/rest-assured/rest-assured,rest-assured-4.0.0,"Commit(sha=""5d5d88ad0825a0c1882ea19916c7e158244b22e5"")",10/5/2019 6:40
Rest-assured,https://github.com/rest-assured/rest-assured,rest-assured-3.3.0,"Commit(sha=""4a99626a540105f173fac6c5efd35b1c4e3acf92"")",11/1/2019 9:09
Guacamole-client,https://github.com/apache/guacamole-client,1.3.0,"Commit(sha=""f1783f5dc1734b114a3698d3a3bac713eb9c2b9c"")",16/12/2020 12:02
Guacamole-client,https://github.com/apache/guacamole-client,1.3.0-RC1,"Commit(sha=""f1783f5dc1734b114a3698d3a3bac713eb9c2b9c"")",16/12/2020 12:02
Guacamole-client,https://github.com/apache/guacamole-client,1.2.0,"Commit(sha=""21ec5640a560f95725c081391d9943d5d0beb88d"")",26/6/2020 2:25
Guacamole-client,https://github.com/apache/guacamole-client,1.2.0-RC1,"Commit(sha=""21ec5640a560f95725c081391d9943d5d0beb88d"")",26/6/2020 2:25
Guacamole-client,https://github.com/apache/guacamole-client,1.1.0,"Commit(sha=""ae4361ab70dae4829b08f34a80b08fac885703ba"")",26/1/2020 16:50
Guacamole-client,https://github.com/apache/guacamole-client,1.1.0-RC1,"Commit(sha=""ae4361ab70dae4829b08f34a80b08fac885703ba"")",26/1/2020 16:50
Guacamole-client,https://github.com/apache/guacamole-client,1.0.0,"Commit(sha=""801a5df9f1d7095c52e594dda1a5276fe8cf6524"")",5/12/2018 22:32
Guacamole-client,https://github.com/apache/guacamole-client,1.0.0-RC1,"Commit(sha=""801a5df9f1d7095c52e594dda1a5276fe8cf6524"")",5/12/2018 22:32
Guacamole-client,https://github.com/apache/guacamole-client,0.9.14,"Commit(sha=""1c5951b6ac322a0d1e87ab787803275438d53983"")",5/1/2018 15:38
Guacamole-client,https://github.com/apache/guacamole-client,0.9.14-RC1,"Commit(sha=""1c5951b6ac322a0d1e87ab787803275438d53983"")",5/1/2018 15:38
Guacamole-client,https://github.com/apache/guacamole-client,0.9.13-incubating,"Commit(sha=""de12b683d746129ddc8b34425ed6e40b618c91d6"")",28/6/2017 12:04
Guacamole-client,https://github.com/apache/guacamole-client,0.9.13-incubating-RC1,"Commit(sha=""de12b683d746129ddc8b34425ed6e40b618c91d6"")",28/6/2017 12:04
Eclim,https://github.com/ervandew/eclim,2.18.0,"Commit(sha=""c5f05be7360fc98b924a19fa8247f14f95cc3ee3"")",9/1/2021 17:14
Eclim,https://github.com/ervandew/eclim,2.8.0,"Commit(sha=""16d9a7d65a43721732ee7da8466052e169ff7cbe"")",5/7/2018 18:03
Eclim,https://github.com/ervandew/eclim,2.7.2,"Commit(sha=""136cb0c417be287bebdb3007c5ad7bf1d4a6cce5"")",11/2/2018 15:59
Eclim,https://github.com/ervandew/eclim,2.7.1,"Commit(sha=""21a2c9260c089e47ef8be89809b4b65adee727cb"")",2/1/2018 1:23
Eclim,https://github.com/ervandew/eclim,2.7.0,"Commit(sha=""e4fcdef4626949dfcabef21e691f6ccb6a8ffed6"")",12/7/2017 14:34
Eclim,https://github.com/ervandew/eclim,2.6.0,"Commit(sha=""76d8e6bc47aef3b6b9e6e87475d5c3a5135cc015"")",22/7/2016 0:23
Eclim,https://github.com/ervandew/eclim,2.5.0,"Commit(sha=""80642b72db65a2be44c2e546a0cbb88bc4cfa2d0"")",25/7/2015 23:49
Eclim,https://github.com/ervandew/eclim,2.4.1,"Commit(sha=""1de73d8620f541bb376883be6973f16bf99cac41"")",23/1/2015 3:17
Eclim,https://github.com/ervandew/eclim,2.4.0,"Commit(sha=""aa8a3676b1ce75117763f1ba6532555aa868bea2"")",24/8/2014 14:19
Eclim,https://github.com/ervandew/eclim,2.3.4,"Commit(sha=""f5805fd7f06630c8917d4954fa262d47ac9380c6"")",12/4/2014 13:55
Eclim,https://github.com/ervandew/eclim,2.3.3,"Commit(sha=""cd768e65eb1a3e2dfdc86b79fed19a51da7d3560"")",6/4/2014 14:30
Eclim,https://github.com/ervandew/eclim,2.3.2,"Commit(sha=""12e6c535e5aeec1c01cfcd5bbc35e02bea33e82c"")",12/9/2013 14:42
Hawtio,https://github.com/hawtio/hawtio,v0.1,"Commit(sha=""4d8e01fe566359b483d9e2a2669a04782f8ef739"")",18/4/2014 16:19
Hawtio,https://github.com/hawtio/hawtio,project-2.0.0,"Commit(sha=""d7a4ee4c992edadc60a42787c34c8769ad419afa"")",21/5/2015 14:14
Hawtio,https://github.com/hawtio/hawtio,hawtio-2.13.5,"Commit(sha=""aaed27a23940dd2be70d98391073c8eb68d30673"")",25/6/2021 6:54
Hawtio,https://github.com/hawtio/hawtio,hawtio-2.13.4,"Commit(sha=""e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9"")",21/5/2021 4:21
Hawtio,https://github.com/hawtio/hawtio,hawtio-2.13.3,"Commit(sha=""6e012376b754f77b915eebaac39a085060cefa85"")",6/5/2021 3:35
Hawtio,https://github.com/hawtio/hawtio,hawtio-2.13.2,"Commit(sha=""f2a388b80b421d95dc40e1d03990d061a934336a"")",31/3/2021 5:31
Hawtio,https://github.com/hawtio/hawtio,hawtio-2.13.1,"Commit(sha=""a0152685e9b34af2095350ba52a9aa4be3858ae3"")",18/3/2021 3:47
Hawtio,https://github.com/hawtio/hawtio,hawtio-2.13.0,"Commit(sha=""56945196b08120c361b4535a6fe8be057f0c2a49"")",9/2/2021 4:59
Hawtio,https://github.com/hawtio/hawtio,hawtio-2.12.1,"Commit(sha=""0759857aba50cde13b4cd94e714b28db59f0d173"")",18/12/2020 8:14
Hawtio,https://github.com/hawtio/hawtio,hawtio-2.12.0,"Commit(sha=""517aa63a97d8af273466a027e05845963602a626"")",17/11/2020 4:22
Hawtio,https://github.com/hawtio/hawtio,hawtio-2.11.1,"Commit(sha=""03c8b270257c773bd203bc0f224f343fd5b3e1ab"")",12/10/2020 4:33
Hawtio,https://github.com/hawtio/hawtio,hawtio-2.11.0,"Commit(sha=""b60c6ad70edd247d63615f366b84e98f8e2302c6"")",9/10/2020 6:24
Pmd,https://github.com/pmd/pmd,pmd_releases/6.37.0,"Commit(sha=""18df47ce6eaa0f692f92da004d84deb3c20b50b7"")",31/7/2021 17:01
Pmd,https://github.com/pmd/pmd,pmd_releases/6.36.0,"Commit(sha=""45d1605a0388451466b2400362e09b4899021117"")",26/6/2021 8:24
Pmd,https://github.com/pmd/pmd,pmd_releases/6.35.0,"Commit(sha=""b49fb2014dbb3fcfdbb4ae182b42f835903a628f"")",29/5/2021 5:24
Pmd,https://github.com/pmd/pmd,pmd_releases/6.34.0,"Commit(sha=""bfeaa1b3773c1ac15d3aabdf5970b0e9f26b47ad"")",24/4/2021 14:41
Pmd,https://github.com/pmd/pmd,pmd_releases/6.33.0,"Commit(sha=""dc1c9d0aedaf462ba69f83694597146d2df767f9"")",27/3/2021 15:25
Pmd,https://github.com/pmd/pmd,pmd_releases/6.32.0,"Commit(sha=""0848e230d04cccb343f2c2c0800be196f9cfdbef"")",27/2/2021 8:43
Pmd,https://github.com/pmd/pmd,pmd_releases/6.31.0,"Commit(sha=""7d6e6239c5f80061d61f0c6883ca5a87bf65c0c1"")",30/1/2021 17:04
Pmd,https://github.com/pmd/pmd,pmd_releases/6.30.0,"Commit(sha=""d2e4fb4ca370e7d5612dcc96fb74c29767a7671e"")",12/12/2020 8:42
Pmd,https://github.com/pmd/pmd,pmd_releases/6.29.0,"Commit(sha=""81f12d3e5db7c38ef1862d7db19cd9d30f46b288"")",24/10/2020 8:17
Pmd,https://github.com/pmd/pmd,pmd_releases/6.28.0,"Commit(sha=""722f3ca997490dc4391b01ab594fc4c4eef98040"")",26/9/2020 8:25
Pmd,https://github.com/pmd/pmd,pmd_releases/6.27.0,"Commit(sha=""856950f0d24cbd99fbaffa9f3b768e7ce154a1fa"")",31/8/2020 16:30
Pmd,https://github.com/pmd/pmd,pmd_releases/6.26.0,"Commit(sha=""a9632e2a069e7a79d2415784dd1246b52eee2a15"")",25/7/2020 11:45
Bisq,https://github.com/bisq-network/bisq,v1.7.2,"Commit(sha=""5cc3f8680e0a46b2dd9ad7c8c0f543806a5a6f7b"")",23/7/2021 4:20
Bisq,https://github.com/bisq-network/bisq,v1.7.1,"Commit(sha=""ff49ec17e845cfb8a10838a8c7e25bba513abaff"")",12/7/2021 9:39
Bisq,https://github.com/bisq-network/bisq,v1.7.0,"Commit(sha=""3d88f9f112b4c3a58d9b88b594b49f6b2f0ea36e"")",28/6/2021 7:27
Bisq,https://github.com/bisq-network/bisq,v1.7.0-pre,"Commit(sha=""d03a472d017642505f98b7124e2cb8db757ac793"")",27/6/2021 18:56
Bisq,https://github.com/bisq-network/bisq,v1.6.5,"Commit(sha=""caec38de5dd7786de66566eb9f315f7ae41fd913"")",28/5/2021 15:51
Bisq,https://github.com/bisq-network/bisq,v1.6.4,"Commit(sha=""9c4137bc119fade2d8bc21f46258623ddefab822"")",5/5/2021 12:29
Bisq,https://github.com/bisq-network/bisq,v1.6.3,"Commit(sha=""4af614b9cc86c2bc2cb22774115d643caecc5133"")",22/4/2021 15:16
Bisq,https://github.com/bisq-network/bisq,v1.6.2,"Commit(sha=""089e4769013169261521f8fa09613da2ab04788f"")",31/3/2021 20:13
Bisq,https://github.com/bisq-network/bisq,v1.6.1,"Commit(sha=""6c44f257381043e5565de2dd31927f5def022352"")",27/3/2021 19:15
Bisq,https://github.com/bisq-network/bisq,v1.6.0,"Commit(sha=""2cf13e2c111db48695d43c8b7d4d5b095b90ebd1"")",26/3/2021 8:08
Bisq,https://github.com/bisq-network/bisq,v1.5.9,"Commit(sha=""62e71e1ccbf40b258bcd8c2ccb1a7fcbaab0cf0d"")",2/3/2021 19:42
Bisq,https://github.com/bisq-network/bisq,v1.5.8,"Commit(sha=""7c80934a171497139e0fce292fe3078d97a45b19"")",25/2/2021 17:51
Debezium,https://github.com/debezium/debezium,v1.7.0.Alpha1,"Commit(sha=""35dcfc5426f50e1f3578b0e7ddab5794a40fbccc"")",30/7/2021 6:39
Debezium,https://github.com/debezium/debezium,v1.6.1.Final,"Commit(sha=""ff72835176ded6c6f8425c71c9511fb0489bbb75"")",23/7/2021 7:46
Debezium,https://github.com/debezium/debezium,v1.6.0.Final,"Commit(sha=""c8c5fc4b56bd53b8cdf8a3aa3ca2a9efec26be73"")",30/6/2021 7:45
Debezium,https://github.com/debezium/debezium,v1.6.0.CR1,"Commit(sha=""af3f942a745998bb7755b55e12392fb1bc2f8542"")",24/6/2021 5:50
Debezium,https://github.com/debezium/debezium,v1.6.0.Beta2,"Commit(sha=""09615178595f9df7b022d21ef79a48e1831765f4"")",10/6/2021 10:03
Debezium,https://github.com/debezium/debezium,v1.6.0.Beta1,"Commit(sha=""1bc4a6b36826320378d4b9a2bcfa4881a336ca35"")",20/5/2021 10:29
Debezium,https://github.com/debezium/debezium,v1.6.0.Alpha1,"Commit(sha=""b3c5bb281ca87489f95589964db296efe2ee2da6"")",6/5/2021 6:40
Debezium,https://github.com/debezium/debezium,v1.5.4.Final,"Commit(sha=""307e0d2d27552bb8832fee4d8936c63ffd0f5e30"")",1/7/2021 5:00
Debezium,https://github.com/debezium/debezium,v1.5.3.Final,"Commit(sha=""5435a2f49a3dc04ba15cae71ca7805b9dba287e0"")",17/6/2021 15:36
Debezium,https://github.com/debezium/debezium,v1.5.2.Final,"Commit(sha=""9af377bb7c54878bd534a0be5483e6629ffba89e"")",28/5/2021 12:00
Debezium,https://github.com/debezium/debezium,v1.5.1.Final,"Commit(sha=""1764023ca0b0d1f15c14d235c70a44bb4be64234"")",27/5/2021 5:14
Debezium,https://github.com/debezium/debezium,v1.5.0.Final,"Commit(sha=""74152afe746260795a8145b09e5906985dbb254d"")",8/4/2021 8:04
Speedment,https://github.com/speedment/speedment,untagged-a09d032855c143aaa397,"Commit(sha=""93cd6dba84a1e90499402a77fd44c8c17f7de258"")",22/6/2018 21:08
Speedment,https://github.com/speedment/speedment,3.2.10,"Commit(sha=""f87c9585c89e8b2cfc95a0d73bc064b5f08e579e"")",28/8/2020 8:16
Speedment,https://github.com/speedment/speedment,3.2.9,"Commit(sha=""4c52a36eeac8ff3da5caf407e759898ee12de8d7"")",13/4/2020 16:54
Speedment,https://github.com/speedment/speedment,3.2.7,"Commit(sha=""bba2363d9457c4592ac8cc58289162e05dc6d904"")",24/2/2020 20:54
Speedment,https://github.com/speedment/speedment,3.2.6,"Commit(sha=""d07bced82783cc5627e710a6fb9d101d3f44f652"")",3/2/2020 11:09
Speedment,https://github.com/speedment/speedment,3.2.5,"Commit(sha=""fb4227c3906d87c4353b2664b723151c3581f5ed"")",16/12/2019 10:41
Speedment,https://github.com/speedment/speedment,3.2.2,"Commit(sha=""3eda1d3b4ef3e3967f0f0abfd5cbc13bc9aca279"")",5/12/2019 11:46
Speedment,https://github.com/speedment/speedment,3.2.1,"Commit(sha=""3e1328b7a5a9c65f88de53f13cd3d706db00f2e3"")",13/11/2019 18:30
Speedment,https://github.com/speedment/speedment,3.2.0,"Commit(sha=""e3ad345a24fba1c5e870060fd213f70d2abc0d03"")",11/11/2019 19:45
Speedment,https://github.com/speedment/speedment,3.1.18,"Commit(sha=""5eec1e933a1a814013082c516006a0a56ef16336"")",5/9/2019 12:59
Speedment,https://github.com/speedment/speedment,3.1.17,"Commit(sha=""4b31d41f8a382f536d8d5e4a6ef511491113d812"")",9/8/2019 7:58
Speedment,https://github.com/speedment/speedment,3.1.16,"Commit(sha=""9f42937db96707a92a72371f20054f9098c1fc15"")",5/4/2019 12:46
Fresco,https://github.com/facebook/fresco,v2.5.0,"Commit(sha=""e1205db45cb7c74a74d62db5e5f36d944d41bca8"")",7/6/2021 16:35
Fresco,https://github.com/facebook/fresco,v2.4.0,"Commit(sha=""be9cb64a9750af4d81f28917d5a8a985368979eb"")",21/1/2021 12:14
Fresco,https://github.com/facebook/fresco,v2.3.0,"Commit(sha=""bbc795aa96852cd61ea88fd38b8ee3328eb3803e"")",17/7/2020 2:34
Fresco,https://github.com/facebook/fresco,v2.2.0,"Commit(sha=""d464aa16d515c134f53c01c986d8fa09a87ec627"")",16/3/2020 19:39
Fresco,https://github.com/facebook/fresco,v2.1.0,"Commit(sha=""e0f8a7337a555d1ffa851fd585ca46d8e6f99342"")",8/11/2019 11:12
Fresco,https://github.com/facebook/fresco,v2.0.0,"Commit(sha=""49f9a756549ec0077bb28fdcf30f30106fdf8c73"")",13/6/2019 13:13
Fresco,https://github.com/facebook/fresco,v1.14.2,"Commit(sha=""99371abd6eb7d6d62e2fc9f799fd631c378244de"")",6/6/2019 12:23
Fresco,https://github.com/facebook/fresco,v1.14.0,"Commit(sha=""d08d1bf597bf91d646c2ebce788b5018f955b6ee"")",30/5/2019 16:27
Fresco,https://github.com/facebook/fresco,v1.13.0,"Commit(sha=""b59414a97b6fc37269985f6d8b111b756fc42464"")",21/2/2019 11:37
Fresco,https://github.com/facebook/fresco,v1.12.1,"Commit(sha=""4e2dc9ddb6d449d9850f193ad12504cd0a8cbc35"")",5/2/2019 20:38
Fresco,https://github.com/facebook/fresco,v1.12.0,"Commit(sha=""642b312856f582c9ceaba0a22f62ac3f89329b28"")",1/2/2019 12:22
Fresco,https://github.com/facebook/fresco,v1.11.0,"Commit(sha=""c60632332f8423e0f0998c444a31f3996eb4e948"")",11/10/2018 14:58
Maxwell,https://github.com/zendesk/maxwell,xid_1733_fix,"Commit(sha=""578271b8ca7e422817c70f813d2f16756250c38e"")",27/2/2017 1:51
Maxwell,https://github.com/zendesk/maxwell,vv1.0.0-RC2,"Commit(sha=""3a02b4562f48aaab0d356a3a27d616726e8185c6"")",20/2/2016 5:34
Maxwell,https://github.com/zendesk/maxwell,v1.34.0,"Commit(sha=""e7c777a73fc5e8cf9c186e2c2f5b2cc42e5b90ff"")",29/7/2021 17:42
Maxwell,https://github.com/zendesk/maxwell,v1.33.1,"Commit(sha=""a7260204240be663dac35a122c27ac39bb6b7d9e"")",2/6/2021 22:39
Maxwell,https://github.com/zendesk/maxwell,v1.33.0,"Commit(sha=""8b0cdec7a9335df468c6750b90f79ca70e10ae9f"")",29/3/2021 23:52
Maxwell,https://github.com/zendesk/maxwell,v1.32.0,"Commit(sha=""6b8fdccbe0fa3c084c4bc7c80be11351696690fa"")",17/3/2021 21:01
Maxwell,https://github.com/zendesk/maxwell,v1.31.0,"Commit(sha=""0c1bbe733bdb716ccb03907c269df213f5c69af2"")",11/2/2021 0:54
Maxwell,https://github.com/zendesk/maxwell,v1.30.0,"Commit(sha=""0f1139ef5c66022013d4d733a1bba2290d951d80"")",5/2/2021 17:34
Maxwell,https://github.com/zendesk/maxwell,v1.29.2,"Commit(sha=""f2ab6295182cdc1d35c060aaaca9d9777f3093ad"")",27/1/2021 1:13
Maxwell,https://github.com/zendesk/maxwell,v1.29.1,"Commit(sha=""b3ebe4bb1903344828f2e36d2a937f33a08762fd"")",23/12/2020 11:02
Maxwell,https://github.com/zendesk/maxwell,v1.29.0,"Commit(sha=""414b3ea2d7a09973cfa821ae9a50d473170bb149"")",15/12/2020 19:21
Maxwell,https://github.com/zendesk/maxwell,v1.28.2,"Commit(sha=""aec38b457d663a7cd3789508a902103a36125255"")",2/12/2020 16:38
Calcite,https://github.com/apache/calcite,v1.23.0-rc1,"Commit(sha=""ebc5070e27caa2cbe1cf3e3b78f6f93edfc4c6ce"")",5/3/2020 12:31
Calcite,https://github.com/apache/calcite,v0.4.6,"Commit(sha=""f82dc2659a1d4653cc313dd0094d07526203e51b"")",17/7/2013 21:23
Calcite,https://github.com/apache/calcite,rel/calcite-avatica-1.9.0,"Commit(sha=""e32d778e85ce81fd3d820621c0e2d66836bc011d"")",27/10/2016 0:11
Calcite,https://github.com/apache/calcite,rel/calcite-avatica-1.8.0,"Commit(sha=""ddfaf079a8a18be63f042069dd56c50dec4d2066"")",31/5/2016 23:37
Calcite,https://github.com/apache/calcite,rel/calcite-avatica-1.7.1,"Commit(sha=""11cb0a895178400289ddd09274ad6569413ae5f9"")",15/3/2016 15:53
Calcite,https://github.com/apache/calcite,rel/calcite-avatica-1.7.0,"Commit(sha=""48b7de5a1e9e0dc9a81f57b084227b0b075cbb65"")",10/3/2016 1:54
Calcite,https://github.com/apache/calcite,rel/calcite-1.6.0,"Commit(sha=""c4d346b0a413a1a62e028dd3be40071523203a58"")",18/1/2016 20:40
Calcite,https://github.com/apache/calcite,rel/calcite-1.5.0,"Commit(sha=""ba6e43c6983ca92d8ce32a693776dbe73f19e0dc"")",6/11/2015 13:35
Calcite,https://github.com/apache/calcite,rel/calcite-1.4.0-incubating,"Commit(sha=""0c0c203daec56c05b6c75fa3896c8af19844df68"")",24/8/2015 4:52
Calcite,https://github.com/apache/calcite,rel/calcite-1.3.0-incubating,"Commit(sha=""495f1859f84b41ae70b2099c3d15c696a49a5100"")",21/5/2015 20:24
Calcite,https://github.com/apache/calcite,rel/calcite-1.2.0-incubating,"Commit(sha=""d60f2aa3aa9ce7cda7c4f6986af5729d50a28679"")",7/4/2015 20:57
Calcite,https://github.com/apache/calcite,rel/calcite-1.1.0-incubating,"Commit(sha=""f10ea367ff1cc25497f50f149ef0c91b3ae03031"")",13/3/2015 20:16
Atomix,https://github.com/atomix/atomix,atomix-3.1.9,"Commit(sha=""7681137cc24123b1f3b859a6fd899feaa3cc91a4"")",23/3/2021 19:51
Atomix,https://github.com/atomix/atomix,atomix-3.1.8,"Commit(sha=""d4434d15b7e8470678ac63ae34668e18689e3118"")",30/4/2020 18:29
Atomix,https://github.com/atomix/atomix,atomix-3.1.7,"Commit(sha=""83e68e656924cde76970607fc89ee997f6fc3cb7"")",24/3/2020 16:45
Atomix,https://github.com/atomix/atomix,atomix-3.1.6,"Commit(sha=""b08202152ca894b772afe04bf115e500bb5f76b5"")",23/3/2020 18:02
Atomix,https://github.com/atomix/atomix,atomix-3.1.5,"Commit(sha=""da8887c82951431a7fca8d94775c2838079e8b38"")",16/1/2019 20:53
Atomix,https://github.com/atomix/atomix,atomix-3.1.4,"Commit(sha=""93e91a06129f9481ed84cd3e573190867d9beb90"")",10/1/2019 17:31
Atomix,https://github.com/atomix/atomix,atomix-3.1.3,"Commit(sha=""3540f310b4971eda7488ace90c6d1e08190129ed"")",10/1/2019 6:43
Atomix,https://github.com/atomix/atomix,atomix-3.1.2,"Commit(sha=""1915c4265fdb64fd365ffd536d881172936dbf34"")",4/1/2019 0:46
Atomix,https://github.com/atomix/atomix,atomix-3.1.1,"Commit(sha=""7abf0fc42d95e32bbfec0e16e0889962cb3e2f94"")",3/1/2019 23:54
Atomix,https://github.com/atomix/atomix,atomix-3.1.0,"Commit(sha=""ca0043fccd150b0c04d1064bf60727d0317c9bba"")",19/12/2018 23:21
Atomix,https://github.com/atomix/atomix,atomix-3.1.0-rc2,"Commit(sha=""39a191d099469ce3c484fb749e8156b651e4f56b"")",18/12/2018 20:43
Atomix,https://github.com/atomix/atomix,atomix-3.1.0-rc1,"Commit(sha=""28cc8be41a988d1a7f28172c2e71297f86133345"")",17/12/2018 20:49
Powermock,https://github.com/powermock/powermock,powermock-2.0.9,"Commit(sha=""42c72daf9d8b04129178d1d3f1fb4e485d3c13dc"")",1/11/2020 20:34
Powermock,https://github.com/powermock/powermock,powermock-2.0.8,"Commit(sha=""86e1f6e14d6a34be7f23bfede8469fda8fd5a771"")",1/11/2020 17:00
Powermock,https://github.com/powermock/powermock,powermock-2.0.7,"Commit(sha=""fb140f1237a9ad75f88b207971e5885d8bacf537"")",30/3/2020 14:53
Powermock,https://github.com/powermock/powermock,powermock-2.0.6,"Commit(sha=""aa3328c9726bbdc58afef94641867c8163307f1c"")",21/3/2020 12:44
Powermock,https://github.com/powermock/powermock,powermock-2.0.5,"Commit(sha=""0d243c73d783e7ff50698b9de0fbd8ba79030295"")",25/1/2020 14:14
Powermock,https://github.com/powermock/powermock,powermock-2.0.4,"Commit(sha=""be2370c10aa36aae9655f20a82e6f8aab3121a0c"")",16/10/2019 21:12
Powermock,https://github.com/powermock/powermock,powermock-2.0.3,"Commit(sha=""52fea3b06488f46b4f66d4a3bea4cb60fe3c7e9a"")",31/8/2019 11:56
