project_name,project_version,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
apache-tomcat,9.0.36,69.0,1013.0,77.0,495.0,51109.0,326.0,54.0,304.0,112.0,44.0,4.0,19.0,53.0,46.0,153.0,153.0,153.0,133.0,98.0,0.0,153.0,0.0,317.0,4330.0,313.0,124.0,120.0,192.0,235.0,961.0,1680.0,620.0,103.0,400.0,13.0,16.0,44.0,13.0,1059.0,1025.0
apache-tomcat,9.0.37,70.0,1013.0,77.0,525.0,51109.0,326.0,54.0,304.0,112.0,44.0,4.0,19.0,53.0,46.0,153.0,153.0,153.0,133.0,98.0,0.0,153.0,0.0,317.0,4330.0,313.0,124.0,120.0,192.0,235.0,961.0,1680.0,620.0,103.0,400.0,13.0,16.0,44.0,13.0,1059.0,1025.0
apache-tomcat,9.0.4,68.0,1013.0,69.0,487.0,46321.0,311.0,54.0,289.0,112.0,36.0,4.0,19.0,53.0,46.0,152.0,152.0,152.0,128.0,94.0,0.0,152.0,0.0,317.0,4251.0,309.0,123.0,86.0,188.0,235.0,900.0,1680.0,634.0,103.0,415.0,9.0,16.0,39.0,8.0,1043.0,1025.0
apache-tomcat,9.0.5,67.0,1013.0,69.0,487.0,46321.0,311.0,54.0,289.0,112.0,36.0,4.0,19.0,53.0,46.0,152.0,152.0,152.0,128.0,94.0,0.0,152.0,0.0,317.0,4251.0,309.0,123.0,98.0,188.0,235.0,900.0,1680.0,633.0,103.0,414.0,9.0,16.0,39.0,8.0,1035.0,1025.0
apache-tomcat,9.0.6,68.0,1013.0,69.0,486.0,46640.0,312.0,54.0,290.0,112.0,36.0,4.0,19.0,53.0,46.0,152.0,152.0,152.0,127.0,94.0,0.0,152.0,0.0,317.0,4251.0,309.0,123.0,98.0,188.0,235.0,900.0,1680.0,624.0,103.0,409.0,9.0,16.0,39.0,8.0,1029.0,1025.0
apache-tomcat,9.0.7,68.0,1013.0,69.0,486.0,47259.0,314.0,54.0,292.0,112.0,36.0,4.0,19.0,53.0,46.0,152.0,152.0,152.0,128.0,94.0,0.0,152.0,0.0,317.0,4331.0,309.0,123.0,98.0,188.0,235.0,900.0,1680.0,627.0,103.0,411.0,9.0,16.0,39.0,8.0,1032.0,1025.0
apache-tomcat,9.0.8,68.0,1013.0,69.0,486.0,47958.0,316.0,54.0,294.0,112.0,36.0,4.0,19.0,53.0,46.0,152.0,152.0,152.0,129.0,94.0,0.0,152.0,0.0,317.0,4331.0,309.0,123.0,129.0,188.0,235.0,900.0,1680.0,629.0,103.0,412.0,9.0,16.0,39.0,8.0,1037.0,1025.0
apache-tomcat,9.0.9,68.0,1013.0,69.0,486.0,48585.0,318.0,54.0,296.0,112.0,36.0,4.0,19.0,53.0,46.0,152.0,152.0,152.0,130.0,96.0,0.0,152.0,0.0,317.0,4331.0,309.0,123.0,119.0,188.0,235.0,900.0,1680.0,631.0,103.0,413.0,9.0,16.0,39.0,8.0,1047.0,1025.0
apache-uima-uimaj,uimaj-distr-2.3.1-RC3,108.0,752.0,14.0,427.0,14098.0,345.0,44.0,271.0,51.0,50.0,0.0,44.0,54.0,47.0,108.0,84.0,84.0,93.0,21.0,0.0,84.0,0.0,355.0,3008.0,298.0,57.0,159.0,48.0,165.0,347.0,226.0,609.0,129.0,486.0,8.0,15.0,8.0,0.0,801.0,1025.0
apache-uima-uimaj,uimaj-distr-2.3.1-rc4,108.0,752.0,14.0,427.0,14098.0,345.0,44.0,271.0,51.0,50.0,0.0,44.0,54.0,47.0,108.0,84.0,84.0,93.0,21.0,0.0,84.0,0.0,355.0,3008.0,298.0,57.0,159.0,48.0,165.0,347.0,226.0,609.0,129.0,486.0,8.0,15.0,8.0,0.0,801.0,1025.0
apache-uima-uimaj,uimaj-eclipse-feature-runtime-2.3.1-rc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-uima-uimaj,uimaj-eclipse-feature-tools-2.3.1-rc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-uima-uimaj,uimaj-eclipse-update-site-2.10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-uima-uimaj,uimaj-eclipse-update-site-2.10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-uima-uimaj,uimaj-eclipse-update-site-2.10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-uima-uimaj,uimaj-eclipse-update-site-2.10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-uima-uimaj,uimaj-eclipse-update-site-2.10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-uima-uimaj,uimaj-eclipse-update-site-2.4.1-rc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-uima-uimaj,uimaj-eclipse-update-site-2.4.1-rc3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-uima-uimaj,uimaj-eclipse-update-site-2.4.1-rc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-uima-uimaj,uimaj-eclipse-update-site-2.4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-uima-uimaj,uimaj-eclipse-update-site-2.4.2-rc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-uima-uimaj,uimaj-eclipse-update-site-2.5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-uima-uimaj,uimaj-eclipse-update-site-2.6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-uima-uimaj,uimaj-eclipse-update-site-2.7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-uima-uimaj,uimaj-eclipse-update-site-2.8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-uima-uimaj,uimaj-eclipse-update-site-2.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-uima-uimaj,uimaj-eclipse-update-site-2.9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth0-java-jwt,3.0.0,21.0,44.0,5.0,50.0,559.0,44.0,13.0,44.0,7.0,1.0,0.0,2.0,0.0,0.0,14.0,13.0,1.0,13.0,0.0,0.0,13.0,0.0,104.0,452.0,16.0,2.0,4.0,2.0,12.0,135.0,42.0,126.0,16.0,123.0,2.0,1.0,1.0,0.0,382.0,1025.0
auth0-java-jwt,3.0.1,21.0,44.0,5.0,50.0,559.0,44.0,13.0,44.0,7.0,1.0,0.0,2.0,0.0,0.0,14.0,13.0,1.0,13.0,0.0,0.0,13.0,0.0,104.0,452.0,16.0,2.0,4.0,2.0,12.0,135.0,42.0,126.0,16.0,123.0,2.0,1.0,1.0,0.0,382.0,1025.0
auth0-java-jwt,3.0.2,21.0,44.0,5.0,50.0,559.0,44.0,13.0,44.0,7.0,1.0,0.0,2.0,0.0,0.0,14.0,13.0,1.0,13.0,0.0,0.0,13.0,0.0,104.0,452.0,16.0,2.0,4.0,2.0,12.0,135.0,42.0,126.0,16.0,123.0,2.0,1.0,1.0,0.0,382.0,1025.0
auth0-java-jwt,3.1.0,21.0,45.0,5.0,51.0,559.0,45.0,13.0,45.0,7.0,1.0,0.0,2.0,0.0,0.0,14.0,13.0,1.0,13.0,0.0,0.0,13.0,0.0,104.0,473.0,16.0,2.0,4.0,3.0,12.0,141.0,45.0,126.0,16.0,123.0,2.0,1.0,1.0,0.0,382.0,1025.0
auth0-java-jwt,3.10.0,21.0,90.0,5.0,61.0,988.0,77.0,25.0,74.0,9.0,1.0,0.0,2.0,0.0,0.0,18.0,17.0,1.0,17.0,0.0,0.0,17.0,0.0,308.0,937.0,30.0,3.0,9.0,4.0,6.0,243.0,172.0,341.0,30.0,283.0,4.0,1.0,1.0,0.0,517.0,1025.0
auth0-java-jwt,3.10.1,21.0,90.0,5.0,61.0,988.0,77.0,25.0,74.0,9.0,1.0,0.0,2.0,0.0,0.0,18.0,17.0,1.0,17.0,0.0,0.0,17.0,0.0,308.0,937.0,30.0,3.0,9.0,4.0,6.0,243.0,172.0,341.0,30.0,283.0,4.0,1.0,1.0,0.0,517.0,1025.0
auth0-java-jwt,3.10.2,21.0,90.0,5.0,61.0,1043.0,77.0,25.0,74.0,10.0,1.0,0.0,2.0,0.0,0.0,18.0,17.0,1.0,17.0,0.0,0.0,17.0,0.0,308.0,937.0,30.0,3.0,9.0,4.0,6.0,243.0,172.0,341.0,30.0,283.0,4.0,1.0,1.0,0.0,517.0,1025.0
auth0-java-jwt,3.10.3,21.0,100.0,5.0,65.0,1620.0,87.0,27.0,84.0,12.0,1.0,0.0,2.0,0.0,0.0,22.0,21.0,1.0,21.0,0.0,0.0,21.0,0.0,338.0,1032.0,32.0,3.0,9.0,4.0,6.0,273.0,178.0,369.0,33.0,310.0,4.0,1.0,2.0,0.0,517.0,1025.0
auth0-java-jwt,3.2.0,21.0,57.0,5.0,53.0,933.0,57.0,25.0,57.0,8.0,1.0,0.0,2.0,0.0,0.0,14.0,13.0,1.0,13.0,0.0,0.0,13.0,0.0,181.0,639.0,29.0,3.0,7.0,4.0,2.0,200.0,46.0,237.0,16.0,234.0,2.0,1.0,1.0,0.0,505.0,1025.0
auth0-java-jwt,3.3.0,21.0,88.0,5.0,56.0,933.0,75.0,25.0,74.0,8.0,1.0,0.0,2.0,0.0,0.0,15.0,14.0,1.0,14.0,0.0,0.0,14.0,0.0,297.0,938.0,29.0,3.0,8.0,4.0,9.0,252.0,161.0,362.0,33.0,304.0,2.0,1.0,1.0,0.0,505.0,1025.0
auth0-java-jwt,3.4.0,21.0,88.0,5.0,56.0,933.0,75.0,25.0,74.0,8.0,1.0,0.0,2.0,0.0,0.0,15.0,14.0,1.0,14.0,0.0,0.0,14.0,0.0,297.0,938.0,29.0,3.0,8.0,4.0,9.0,252.0,161.0,362.0,33.0,304.0,2.0,1.0,1.0,0.0,505.0,1025.0
auth0-java-jwt,3.4.1,21.0,88.0,5.0,56.0,933.0,75.0,25.0,74.0,8.0,1.0,0.0,2.0,0.0,0.0,15.0,14.0,1.0,14.0,0.0,0.0,14.0,0.0,297.0,938.0,29.0,3.0,8.0,4.0,9.0,252.0,161.0,362.0,33.0,304.0,2.0,1.0,1.0,0.0,505.0,1025.0
auth0-java-jwt,3.5.0,21.0,88.0,5.0,56.0,933.0,75.0,25.0,74.0,8.0,1.0,0.0,2.0,0.0,0.0,15.0,14.0,1.0,14.0,0.0,0.0,14.0,0.0,297.0,938.0,29.0,3.0,8.0,4.0,9.0,252.0,161.0,362.0,33.0,304.0,2.0,1.0,1.0,0.0,505.0,1025.0
auth0-java-jwt,3.6.0,21.0,88.0,5.0,56.0,933.0,75.0,25.0,74.0,8.0,1.0,0.0,2.0,0.0,0.0,15.0,14.0,1.0,14.0,0.0,0.0,14.0,0.0,297.0,938.0,29.0,3.0,8.0,4.0,9.0,252.0,161.0,362.0,33.0,304.0,2.0,1.0,1.0,0.0,505.0,1025.0
auth0-java-jwt,3.7.0,21.0,90.0,5.0,61.0,988.0,77.0,25.0,74.0,8.0,1.0,0.0,2.0,0.0,0.0,18.0,17.0,1.0,17.0,0.0,0.0,17.0,0.0,308.0,937.0,30.0,3.0,9.0,4.0,6.0,243.0,172.0,341.0,30.0,283.0,3.0,1.0,1.0,0.0,517.0,1025.0
auth0-java-jwt,3.8.0,21.0,90.0,5.0,61.0,988.0,77.0,25.0,74.0,9.0,1.0,0.0,2.0,0.0,0.0,18.0,17.0,1.0,17.0,0.0,0.0,17.0,0.0,308.0,937.0,30.0,3.0,9.0,4.0,6.0,243.0,172.0,341.0,30.0,283.0,3.0,1.0,1.0,0.0,517.0,1025.0
auth0-java-jwt,3.8.1,21.0,90.0,5.0,61.0,988.0,77.0,25.0,74.0,9.0,1.0,0.0,2.0,0.0,0.0,18.0,17.0,1.0,17.0,0.0,0.0,17.0,0.0,308.0,937.0,30.0,3.0,9.0,4.0,6.0,243.0,172.0,341.0,30.0,283.0,3.0,1.0,1.0,0.0,517.0,1025.0
auth0-java-jwt,3.8.2,21.0,90.0,5.0,61.0,988.0,77.0,25.0,74.0,9.0,1.0,0.0,2.0,0.0,0.0,18.0,17.0,1.0,17.0,0.0,0.0,17.0,0.0,308.0,937.0,30.0,3.0,9.0,4.0,6.0,243.0,172.0,341.0,30.0,283.0,3.0,1.0,1.0,0.0,517.0,1025.0
auth0-java-jwt,3.8.3,21.0,90.0,5.0,61.0,988.0,77.0,25.0,74.0,9.0,1.0,0.0,2.0,0.0,0.0,18.0,17.0,1.0,17.0,0.0,0.0,17.0,0.0,308.0,937.0,30.0,3.0,9.0,4.0,6.0,243.0,172.0,341.0,30.0,283.0,3.0,1.0,1.0,0.0,517.0,1025.0
auth0-java-jwt,3.9.0,21.0,90.0,5.0,61.0,988.0,77.0,25.0,74.0,9.0,1.0,0.0,2.0,0.0,0.0,18.0,17.0,1.0,17.0,0.0,0.0,17.0,0.0,308.0,937.0,30.0,3.0,9.0,4.0,6.0,243.0,172.0,341.0,30.0,283.0,3.0,1.0,1.0,0.0,517.0,1025.0
aws-aws-sdk-java,1.9.28,812.0,410.0,43.0,814.0,51040.0,331.0,42.0,331.0,35.0,20.0,0.0,10.0,17.0,8.0,57.0,57.0,57.0,50.0,9.0,0.0,56.0,0.0,150.0,4219.0,321.0,37.0,203.0,321.0,100.0,354.0,220.0,851.0,151.0,589.0,16.0,320.0,22.0,0.0,1281.0,1025.0
aws-aws-sdk-java,1.9.28.1,812.0,410.0,43.0,814.0,51040.0,331.0,42.0,331.0,35.0,20.0,0.0,10.0,17.0,8.0,57.0,57.0,57.0,50.0,9.0,0.0,56.0,0.0,150.0,4219.0,321.0,37.0,203.0,321.0,100.0,354.0,220.0,851.0,151.0,589.0,16.0,320.0,22.0,0.0,1281.0,1025.0
aws-aws-sdk-java,1.9.29,812.0,410.0,43.0,814.0,51040.0,331.0,42.0,331.0,35.0,20.0,0.0,10.0,17.0,8.0,57.0,57.0,57.0,50.0,9.0,0.0,56.0,0.0,150.0,4219.0,321.0,37.0,203.0,321.0,100.0,354.0,220.0,851.0,151.0,589.0,16.0,320.0,22.0,0.0,1281.0,1025.0
aws-aws-sdk-java,1.9.3,775.0,408.0,41.0,696.0,47278.0,319.0,42.0,319.0,34.0,20.0,0.0,10.0,17.0,8.0,55.0,55.0,55.0,50.0,9.0,0.0,54.0,0.0,135.0,4063.0,309.0,35.0,203.0,249.0,100.0,342.0,133.0,815.0,150.0,565.0,16.0,308.0,21.0,0.0,1263.0,1025.0
aws-aws-sdk-java,1.9.30,812.0,410.0,43.0,814.0,51040.0,331.0,42.0,331.0,35.0,20.0,0.0,10.0,17.0,8.0,57.0,57.0,57.0,50.0,9.0,0.0,56.0,0.0,150.0,4219.0,321.0,37.0,203.0,321.0,100.0,354.0,220.0,851.0,151.0,589.0,16.0,320.0,22.0,0.0,1281.0,1025.0
aws-aws-sdk-java,1.9.31,812.0,410.0,43.0,814.0,51040.0,331.0,42.0,331.0,35.0,20.0,0.0,10.0,17.0,8.0,57.0,57.0,57.0,50.0,9.0,0.0,56.0,0.0,154.0,4219.0,321.0,37.0,203.0,321.0,100.0,352.0,220.0,851.0,151.0,589.0,16.0,320.0,22.0,0.0,1281.0,1025.0
aws-aws-sdk-java,1.9.32,842.0,410.0,43.0,844.0,54285.0,341.0,42.0,341.0,35.0,20.0,0.0,10.0,17.0,8.0,57.0,57.0,57.0,50.0,9.0,0.0,56.0,0.0,154.0,4349.0,331.0,37.0,203.0,331.0,100.0,352.0,220.0,881.0,151.0,609.0,16.0,330.0,22.0,0.0,1285.0,1025.0
aws-aws-sdk-java,1.9.33,842.0,410.0,43.0,844.0,54285.0,341.0,42.0,341.0,35.0,20.0,0.0,10.0,17.0,8.0,57.0,57.0,57.0,50.0,9.0,0.0,56.0,0.0,154.0,4349.0,331.0,37.0,203.0,331.0,100.0,352.0,220.0,881.0,151.0,609.0,16.0,330.0,22.0,0.0,1285.0,1025.0
aws-aws-sdk-java,1.9.34,842.0,410.0,43.0,844.0,54285.0,341.0,42.0,341.0,37.0,20.0,0.0,10.0,17.0,8.0,58.0,58.0,58.0,50.0,9.0,0.0,57.0,0.0,154.0,4349.0,331.0,37.0,203.0,331.0,100.0,343.0,220.0,881.0,151.0,609.0,16.0,330.0,22.0,0.0,1285.0,1025.0
aws-aws-sdk-java,1.9.35,899.0,410.0,43.0,894.0,60378.0,359.0,42.0,359.0,37.0,20.0,0.0,10.0,17.0,8.0,58.0,58.0,58.0,50.0,9.0,0.0,57.0,0.0,154.0,4583.0,349.0,37.0,203.0,349.0,100.0,343.0,220.0,937.0,151.0,646.0,16.0,348.0,22.0,0.0,1275.0,1025.0
aws-aws-sdk-java,1.9.36,929.0,410.0,43.0,920.0,63903.0,369.0,42.0,369.0,37.0,20.0,0.0,10.0,17.0,8.0,58.0,58.0,58.0,50.0,9.0,0.0,57.0,0.0,154.0,4713.0,359.0,37.0,203.0,359.0,100.0,343.0,220.0,967.0,151.0,666.0,16.0,358.0,22.0,0.0,1285.0,1025.0
aws-aws-sdk-java,1.9.37,929.0,410.0,43.0,920.0,63903.0,369.0,42.0,369.0,37.0,20.0,0.0,10.0,17.0,8.0,58.0,58.0,58.0,50.0,9.0,0.0,57.0,0.0,154.0,4713.0,359.0,37.0,203.0,359.0,100.0,343.0,223.0,967.0,151.0,666.0,16.0,358.0,22.0,0.0,1285.0,1025.0
aws-aws-sdk-java,1.9.38,929.0,410.0,43.0,920.0,63903.0,369.0,42.0,369.0,37.0,20.0,0.0,10.0,17.0,8.0,58.0,58.0,58.0,50.0,9.0,0.0,57.0,0.0,154.0,4713.0,359.0,37.0,203.0,359.0,100.0,343.0,223.0,967.0,151.0,666.0,16.0,358.0,22.0,0.0,1285.0,1025.0
aws-aws-sdk-java,1.9.39,929.0,410.0,43.0,920.0,63903.0,369.0,42.0,369.0,37.0,20.0,0.0,10.0,17.0,8.0,58.0,58.0,58.0,50.0,9.0,0.0,57.0,0.0,154.0,4713.0,359.0,37.0,203.0,359.0,100.0,343.0,223.0,967.0,151.0,666.0,16.0,358.0,22.0,0.0,1285.0,1025.0
aws-aws-sdk-java,1.9.4,775.0,408.0,41.0,696.0,47278.0,319.0,42.0,319.0,34.0,20.0,0.0,10.0,16.0,8.0,55.0,55.0,55.0,50.0,9.0,0.0,54.0,0.0,135.0,4063.0,309.0,35.0,203.0,249.0,100.0,342.0,133.0,815.0,150.0,565.0,16.0,308.0,21.0,0.0,1263.0,1025.0
aws-aws-sdk-java,1.9.40,929.0,410.0,43.0,920.0,63903.0,369.0,42.0,369.0,37.0,20.0,0.0,10.0,17.0,8.0,58.0,58.0,58.0,50.0,9.0,0.0,57.0,0.0,154.0,4713.0,359.0,37.0,203.0,359.0,100.0,343.0,223.0,967.0,151.0,666.0,16.0,358.0,22.0,0.0,1285.0,1025.0
aws-aws-sdk-java,1.9.5,775.0,408.0,41.0,706.0,47278.0,319.0,42.0,319.0,35.0,20.0,0.0,10.0,16.0,8.0,56.0,56.0,56.0,50.0,9.0,0.0,55.0,0.0,142.0,4063.0,309.0,35.0,203.0,249.0,100.0,342.0,133.0,815.0,150.0,565.0,16.0,308.0,21.0,0.0,1263.0,1025.0
aws-aws-sdk-java,1.9.6,775.0,408.0,41.0,706.0,47278.0,319.0,42.0,319.0,35.0,20.0,0.0,10.0,16.0,8.0,56.0,56.0,56.0,50.0,9.0,0.0,55.0,0.0,142.0,4063.0,309.0,35.0,203.0,249.0,100.0,342.0,133.0,815.0,150.0,565.0,16.0,308.0,21.0,0.0,1263.0,1025.0
aws-aws-sdk-java,1.9.8,775.0,408.0,41.0,706.0,47278.0,319.0,42.0,319.0,35.0,20.0,0.0,10.0,16.0,8.0,56.0,56.0,56.0,50.0,9.0,0.0,55.0,0.0,142.0,4063.0,309.0,35.0,203.0,249.0,100.0,342.0,133.0,815.0,150.0,565.0,16.0,308.0,21.0,0.0,1263.0,1025.0
aws-aws-sdk-java,1.9.9,775.0,408.0,41.0,706.0,47278.0,319.0,42.0,319.0,35.0,20.0,0.0,10.0,16.0,8.0,56.0,56.0,56.0,50.0,9.0,0.0,55.0,0.0,142.0,4063.0,309.0,35.0,203.0,249.0,100.0,342.0,133.0,815.0,150.0,565.0,16.0,308.0,21.0,0.0,1263.0,1025.0
aws-aws-sdk-java-v2,2.9.15,138.0,201.0,38.0,285.0,7173.0,123.0,32.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
aws-aws-sdk-java-v2,2.9.16,138.0,201.0,38.0,285.0,7173.0,123.0,32.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
aws-aws-sdk-java-v2,2.9.17,138.0,201.0,38.0,285.0,7173.0,123.0,33.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
aws-aws-sdk-java-v2,2.9.18,138.0,201.0,38.0,285.0,7173.0,123.0,33.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
aws-aws-sdk-java-v2,2.9.19,138.0,201.0,38.0,285.0,7173.0,123.0,33.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
aws-aws-sdk-java-v2,2.9.2,138.0,201.0,38.0,285.0,7173.0,123.0,32.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
aws-aws-sdk-java-v2,2.9.20,138.0,201.0,38.0,285.0,7173.0,123.0,33.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
aws-aws-sdk-java-v2,2.9.21,138.0,201.0,38.0,285.0,7173.0,123.0,33.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
aws-aws-sdk-java-v2,2.9.22,138.0,201.0,38.0,285.0,7173.0,123.0,33.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
aws-aws-sdk-java-v2,2.9.23,138.0,201.0,38.0,285.0,7173.0,123.0,33.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
aws-aws-sdk-java-v2,2.9.24,138.0,201.0,38.0,285.0,7173.0,123.0,33.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
aws-aws-sdk-java-v2,2.9.25,138.0,201.0,38.0,285.0,7173.0,123.0,33.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
aws-aws-sdk-java-v2,2.9.26,138.0,201.0,38.0,285.0,7173.0,123.0,33.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
aws-aws-sdk-java-v2,2.9.3,138.0,201.0,38.0,285.0,7173.0,123.0,32.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
aws-aws-sdk-java-v2,2.9.4,138.0,201.0,38.0,285.0,7173.0,123.0,32.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
aws-aws-sdk-java-v2,2.9.5,138.0,201.0,38.0,285.0,7173.0,123.0,32.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
aws-aws-sdk-java-v2,2.9.6,138.0,201.0,38.0,285.0,7173.0,123.0,32.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
aws-aws-sdk-java-v2,2.9.7,138.0,201.0,38.0,285.0,7173.0,123.0,32.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
