project_name,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
uber-NullAway,15.154836830697965,42.63760915302023,0.6731117032702413,31.190703743262993,439.6336188886634,15.620826553746191,5.2821652606928,11.649824578010294,5.774074515273987,0.26246692913372677,0.0,0.0,0.0,0.0,4.930346586226713,3.361377268748199,0.7014271166700073,3.4737382087395634,2.2271770159368742,0.0,3.7060225545189565,0.0,8.972115533298542,290.0855971102214,18.51748037301729,3.7187470154716533,3.518441213297235,1.8938999822739149,3.535659611570222,154.96453419135256,7.079718405304877,29.502086017179888,5.367515460827491,24.443765069924297,1.7421205833650337,2.279473623449063,3.7908578415186183,3.5349681752457123,87.51182632097073,128.36588999530085
apache-parquet-mr,11.94873699357314,19.455171084280593,3.6680213475040637,25.64203307077266,207.55798469095114,9.141299664032514,3.6502414052212377,7.360922904993559,2.987082767565812,0.9186793741772228,0.06174064243572722,1.2544837043011976,0.7286499270812705,0.29380049576912465,4.306284800383004,2.9734668763122603,2.264845158697762,3.0570223118768034,0.4740538203282257,0.0,3.5768830050362355,0.0,42.089591729596975,166.13749756638686,9.30656597003893,3.856258113068019,2.448302069502034,1.6888159494338035,4.810426398128166,40.99732615649848,73.81901593938838,25.92255317597616,9.839386263025633,22.836127025334783,1.313251511836928,2.011198015469586,2.3763910660695338,1.6240937038138215,52.47638169350851,293.69149946973937
naver-pinpoint,6.7721915433578594,22.723041895842528,0.6620876670867609,14.664381076484071,218.9106670770705,8.301422401293072,1.5562930755979865,7.4700371965579055,1.800922814880325,0.5955885735140236,0.013664058598604947,0.829556399031767,0.21831852546132374,0.17438325620315878,4.24063004572933,2.3706082105597868,1.215753339044259,3.8429867991586746,0.5274679342431313,0.0,3.078458634062029,0.0,5.937008535522675,105.93849962354123,9.845396743227285,1.4517988450748178,2.6581416030956597,0.8526471972783469,3.6499608113173796,22.986129885050236,35.95068247705266,18.044298928821767,7.415574813692322,13.930701010772086,1.1905228986094594,0.6192692294817445,1.1524884549880505,0.2481809694639729,30.10980802677412,148.36850903343716
scribejava-scribejava,4.290517194841847,8.204506550428706,0.7987931348627054,10.05142985965977,98.82920974313309,5.420884857129022,0.9310580319594609,4.946707480307972,0.6918178621660365,1.0147226573641377,0.0,0.2561880359416065,0.05933908290969266,0.0,2.555517537610451,1.19127599906459,0.18744763199745212,1.7879798782399055,0.10241448831834604,0.0,1.427576065777356,0.0,2.8119689122375124,52.161450815492366,4.1506373935705385,0.6209224726692084,0.9402335973777909,1.1082593063408395,0.5196937756649003,15.89616425817026,2.6163537267104737,6.54875687385349,2.238303706783404,6.194361666747279,0.9125051259785019,0.33261921880292084,0.7088027467482333,0.0,34.382228114433985,236.52733649363688
apache-jspwiki,6.958368271071906,25.488957329691683,0.9631083746949423,21.350929899354536,963.2980233709529,11.659214498177167,2.0068311555180793,10.825474632524763,2.4352394311749874,0.8475268274857019,0.5523497355021058,0.33579527908286766,1.527987354257367,0.9332641050395998,6.631587331586714,4.821623771743387,3.0733202795558467,4.426461317081605,1.589534464309611,0.0,4.77147836270418,0.0,6.9375003523548555,146.8258652095856,7.170387742874939,2.191899708890933,5.08135413203544,2.131139661108118,2.1586914711714935,50.069424220221364,8.967106230477524,29.57238973631442,7.248541031810831,22.705404867157252,1.6664997830508825,0.1754222755680291,0.37168640918665136,0.6814630742203431,89.93355999905205,202.66415254352543
apache-myfaces,5.652212641751833,31.42403926439253,1.5663355534112275,24.086080912423615,288.36423516682606,10.253651364604398,3.0595956272838594,8.959574098397637,2.026995826953168,2.117265833822216,0.0,2.5325299752226402,1.3319915010992571,0.15991749958193854,9.675498105140928,4.365943396874686,3.0600284280815617,5.107826945153988,0.8354473158434533,0.0,4.504255964728211,0.0,9.524493206527044,194.0745765539926,9.146619413537701,3.0144398094378975,6.089448122526469,1.955675512052439,4.379841191636551,28.517679886553623,12.999919705853449,31.64326084165024,4.46664402231364,23.92530872407547,1.7969089382057348,0.3758854098720052,0.9794617964228781,4.173021080240754,63.60032210464108,386.69861160602056
square-retrofit,6.924614203652849,19.74417489443987,1.489699127859017,14.624453212042749,927.7025916549848,12.65381522804181,1.5608526959289903,12.434118803521077,0.636296796616369,0.19232405822341164,0.0,0.11250265196607535,0.14561543615430483,0.2060196125177236,2.0955273250325743,0.5861032358650412,0.9726763545908466,1.8448849976799337,0.0,0.0,1.6573992206947035,0.0,15.831456804410585,236.878528915891,4.4521868368789566,1.015017264523773,2.6757007365762977,5.927742758101038,1.3596288658475784,45.73551263339292,7.450245952801051,24.31203396373325,3.4243015436744577,24.162402882137666,0.8711704705310106,5.832832181730351,11.190959318456917,1.4592482127543,43.56644796460242,130.7323388693835
mybatis-mybatis-3,6.363446920239342,14.187443351018374,0.86930137115482,15.909664381838056,275.2739183765423,7.921828558286487,1.3751982934339535,6.612290712511564,2.2925175265080284,0.6931172265350679,0.10213359154562261,0.28305325378180984,0.1065175974324836,0.43917632761376335,29.69482391696026,29.577036407625574,29.5790631424338,2.3203485156917867,1.6847909730142847,0.0,29.598834684391846,0.0,4.130705394244339,86.65946730415155,5.568540902307719,1.353883898401316,1.9780412793025972,4.315593480387436,0.9418464603559815,32.53368217749581,10.219469964912617,33.979544303084516,1.8278470987356654,33.24953376059414,1.2111237784672015,2.0526679556361667,0.8951400539536742,0.7881759854909133,42.74373106666847,130.9880777874074
bkromhout-realm-recyclerview-lite,8.146318186763883,26.00128201967485,0.6324555320336759,18.246004128758347,82.29094725423933,10.456258094238748,1.3149778198382918,7.4565407529228995,3.1773941104832013,0.704154339142587,0.0,0.0,5.982961919762931,0.0,5.378584076377971,1.0954451150103321,1.5,4.802343178074636,1.25,0.0,1.0935416468216166,0.0,1.4705441169852742,105.6105858014874,6.340018401655734,1.505545305418162,5.66715684154468,0.7932002689527196,1.8073922282301278,6.044281043543006,8.709908151065658,13.206059215375342,4.48701831212369,8.898501746548872,1.1528949070347507,2.5289984842489197,0.4425306015783918,0.0,90.97801932335085,256.03355899829484
ZieIony-Carbon,21.51760544997566,93.51666968414317,1.196719959054554,60.41315255120434,2430.2789514225256,37.87687006005662,4.270316752933883,32.495215231260914,3.244565192787277,3.299378569127927,0.6597367989950955,0.37994680807748926,0.3744953517837554,0.0,12.178529005699195,3.3819003967846246,1.2457448137602547,9.262530814295921,0.53232743958744,0.0,2.942136844657465,0.0,7.997697230270355,375.28895667048994,18.879127240378494,6.0990020566447285,12.987456662191104,0.6333374564361625,10.046066046379815,5.108815909777918,32.77175276184398,57.53625281315326,19.32847670539198,40.13015179925509,1.494545507828593,1.6448295230241883,1.2242170571656137,2.9260670515436313,103.88322926800666,252.8347108499464
cryptomator-cryptomator,8.079316292780844,7.876024301255668,0.5929019002470668,11.720788558032721,55.278622727536025,5.383295865160981,1.9484822079179642,4.52476157788269,1.7778932821215876,0.4378740325044503,0.3134746108671183,1.2288001256281353,0.0,0.24371496655852481,5.026562608611518,1.787104842641571,1.6500647162578772,4.154524687239734,0.22326944759898507,0.0,4.417868582707092,0.0,3.503476378351701,45.40138548568867,4.622546884401758,0.36391920247446097,0.8906973158950886,1.0889001412379125,1.0834061307843457,6.0814715721124655,4.878356981010194,6.949261556518401,2.1241847386750785,7.111255145805395,0.9277410832705105,0.22055207113151745,0.7903945964456319,1.454537174485343,29.451802036820776,300.7598711605361
apache-jackrabbit-oak,10.150877892981475,23.82628716689513,1.0725416848598464,26.443579362158562,352.0188524953702,11.392315772349928,2.402682603124412,9.674375046714582,2.888447078316672,1.7201775479035477,0.06819142800285612,0.6447763216076817,0.4098291707210729,0.47994494837413637,5.910391623148372,2.836660880897902,1.7886349813132247,4.836986420131878,0.8580343868258857,0.0,4.631710510475808,0.0,16.952068836742892,173.23481995564308,9.15414466913308,3.83936556602799,3.1045539273734657,2.992222022686752,2.211008231918579,56.789368068053165,19.77364734872453,35.29010553621217,7.177094524638232,29.34590919169629,1.4438160963577094,1.9594484803146213,0.9119834309887388,1.3813418162119486,64.42678278008466,217.56320536894623
apache-hadoop,15.811467852705812,33.25787508374287,2.382410806864434,41.16383475953444,912.1022088760091,14.35694878228411,3.8806383257229897,10.554428667209985,3.77465609151954,2.1132721035212723,0.08619712422546431,2.0007371063153085,0.7794680904974295,1.7720965310896921,17.361959473704033,16.4075682010701,16.05784095983761,4.978924291834953,1.425109785066299,0.0,16.51487642219802,0.0,25.60992319678745,442.4516446246872,11.618021361924509,4.491223286670464,4.640073826390646,5.06977606364314,3.887194868503073,62.13603151389095,57.6926673409533,50.90381276249778,17.64902588519614,43.04596721200884,1.5071636457183668,2.102701510990477,2.646799587339278,1.1293486880078316,97.67705037702473,281.3399713032604
real-logic-aeron,11.580471223347924,34.28323290606404,1.301203017076505,35.159028945225515,241.42556700868036,13.139099453099139,5.585442964340003,9.139754021908983,4.178689118600634,0.4793834962670136,0.2289316909324901,0.27325207716693306,0.6890348529733218,0.08254883434129959,10.936575735884652,6.647450419352859,5.750288462105325,8.986011330148742,1.2608743464982302,0.0,8.719575770768795,0.0,16.175523396156827,254.91538523964385,10.23834062129806,4.319730921769895,7.421691077544283,3.6945354416788034,3.9370124287286403,24.655195323528154,42.6339486877609,39.273350080382414,14.163234294035343,38.846407857534274,1.5305989187194562,0.6370930209711086,0.8210390005231271,4.126189912230745,80.29187928010427,103.02033973685826
facebook-facebook-java-business-sdk,7.836554173847343,27.739301379691334,1.4980142107755445,17.441336685191903,332.98160229779035,13.965796306202558,3.042929080111223,13.227141025697936,0.6324423342929529,0.3193468146815365,0.0,0.0,0.0,0.4982503505208673,5.814919095451011,1.2717635051722274,1.237615921061445,5.563957476807556,0.6278858503276629,0.0,1.2402434227831056,0.0,5.785550720287106,341.432521695233,14.921505595728398,2.8770240224768138,0.5153987047734016,0.5561085405013058,0.4263943143940903,17.58329429374491,1.4957335370666485,26.724614509073273,1.4808939984903855,12.8877923705848,3.3216763326462444,2.0951013154833693,1.3057260416357226,0.0,56.35063396714937,0.0
apache-uima-uimaj,11.61389629862102,45.60743120083054,1.4623885015361546,35.11732766306624,1739.5540608432902,17.272475386475406,3.672114929412702,12.50858291807868,4.838183469742863,2.3915963746282394,1.2874610015368568,1.2059677718402775,2.314955199115488,1.3770942109858297,9.03693783315615,5.720496432263962,4.477630927284429,6.427573096762395,1.3341535670185218,0.0,6.101649625824658,0.0,19.526287773770242,228.11950195942578,15.68617004623663,4.431985652934078,7.671765936020558,3.5626040879283716,6.967219432345246,27.392476370444733,23.669929209615873,44.46140175873892,7.433317230558606,33.398822048640824,1.7625897132189046,1.1524566479219163,0.6170020555938528,1.5067567652918097,104.59196198374985,223.38715541729727
apache-dubbo,6.615494901441352,21.263968706455163,0.8907435797868178,20.837286076184057,320.1830989888744,10.065484682197226,3.4220963843244285,8.946920753596558,2.33057187535346,1.505846359012774,0.6995704933744946,0.58419193457047,0.4228135085349056,0.12282300060664303,5.0331449535801065,1.7194999201297216,1.057901846405755,3.1466352431618,1.0875531320443075,0.0,2.0532698939730647,0.0,11.928242425789355,167.34862653270537,9.64263245932739,2.284355934076001,3.517699490158065,2.16407592436073,3.1690996134826075,23.080621633628354,36.32182355061168,18.739824054419177,6.458658417658757,15.279581848389679,1.4572737717367972,0.9175162202130848,2.1598764824278973,1.6346866728439524,39.32107594441254,230.41627187665785
hibernate-hibernate-orm,9.275926151828937,22.222395272130967,1.5449747072596471,22.35262565479108,1171.1216892124646,11.944638576225138,1.7461986079742355,9.20876859989465,2.0907407070167543,2.336292577187991,0.8194758969542055,0.650986091659628,0.811381694477014,0.11472656998340218,4.21009102995318,1.1207744395861126,0.965423644992861,3.1587282045775047,0.5578929398728575,0.0,2.290930253659769,0.0,7.283695248741209,155.1453726204709,9.40987637083396,2.0380308126195614,4.6197495718641015,1.5500492583785392,2.127682584035783,24.86720560309867,13.854831142951051,24.745838867229363,2.446313296132611,16.678016597146208,1.1549872596970656,1.8846193805598486,1.2593692002618406,2.5544354532175477,52.2607394558337,210.48054650762495
apache-maven-compiler-plugin,6.269665264720722,23.22753440273804,0.7087830540592227,26.653184553359527,67.4344688934133,5.2494725473438235,0.6607197839564003,2.4352046154250244,1.483879622535877,3.2422985673747,0.0,1.5652475842498486,0.22360679774997871,0.0,5.834736118250795,0.48244498604189284,0.11180339887498944,4.771603106140707,0.8475579215485788,0.0,0.5029973450366546,0.0,2.4679912910418116,137.27110695189089,4.831315961935283,3.2090654816975657,2.2668497071788174,1.726744210825754,1.9960403841580645,24.973501779671196,1.9086744024803008,16.632113972369048,4.463636480820474,16.920495399277247,1.3321131019758405,0.0,0.0,0.11180339887498944,68.01440651561174,160.88677076232563
apache-jmeter,7.193914065384806,24.49789543647261,2.027912903683225,28.571220530087423,405.0614635196407,11.346515703229917,3.2897261238529523,9.466391564639322,3.2012899370350536,1.8836485171438255,0.0855787601666643,0.6668934655120947,0.956925155119078,0.6512364255501898,9.69671056246164,7.335801273700834,3.8567995995522013,7.991476510274381,1.4115513336281338,0.0,7.6762632741994565,0.0,11.593102797064939,139.53820796956342,7.724088656825261,2.2097511270014767,2.9929398484603578,1.9205257751227436,2.1062284351442653,32.013586767127606,16.183949649863568,29.447740400350018,5.2196524062268335,22.674918378056006,1.5877232931447824,0.2998506315594355,0.5793219150991175,0.8957760488474582,73.3074241513163,245.0508605141702
apache-pulsar,12.900637331051282,30.924438572519893,4.21037439056799,41.61102839270469,585.2004905674518,13.002884255129963,3.046844151664001,9.731317485426224,2.452434713616909,2.9076119503498115,0.5703976785218807,0.6950197604612701,0.7101648511799252,0.7928175417867102,9.097676791619994,2.293544939795826,1.8618013264591735,8.423930906027174,1.5704604696352107,0.0,3.7506115849198216,0.0,16.094546966847304,250.35585603135723,9.73443793733063,4.640195200144406,3.252665185876036,5.09225699553766,3.158792067452072,52.705657253022764,38.328221807236226,41.39536994432367,9.739269354537491,36.093770429821845,1.4031839632946645,1.924251825277312,2.4982583580452995,5.691804955535833,73.62676197027328,213.24500891544895
grpc-grpc-java,14.085620750606878,17.691448976713612,2.210450482639787,31.369418972861887,214.56383962311781,10.920784573068632,2.7883366731782373,9.16879675861567,2.5190418768954803,1.478015386165418,0.0,0.7527383155054634,1.6130484743497728,0.4801243374485608,7.001624735037317,3.0559711353830554,1.6871816745888646,6.218526137929616,0.380956829724741,0.0,4.856529965972838,0.0,23.1310412913214,270.3308412613583,5.922915556015163,2.031683952103463,2.646329175287068,1.9282835945554846,1.9143939126434593,42.97685860249913,36.93582490913501,39.16644012089508,5.800033926334594,35.010432330605326,1.2160057927860186,3.455349474539054,2.7727637335171025,0.0,84.80417466537284,293.7822577712648
apache-johnzon,8.805308138869147,34.66890445530789,0.9578858268632958,21.705750256781666,683.0652851238054,13.295674777702187,1.9559158521780593,12.298631951887703,3.362336811578709,0.7812250402820144,0.1421136323294282,0.2787323230491927,0.21566554640687827,0.13110151005761084,4.526666680313456,1.0972408828914872,0.6617868960033465,3.6589918331882023,0.6347709013706679,0.0,2.5739832666393645,0.0,7.3412943697916075,190.92072686690224,12.95265373304053,2.1716289437439262,11.406079180894325,1.6634101573014575,2.257476785569573,42.232831322258534,18.14534679785057,26.11498675841313,4.307345348052121,22.588054020195788,1.374733006826036,1.9985332610708597,3.0059027855267852,3.957293503906339,42.49340023657007,215.77362270365938
apache-jclouds,9.134335275914694,10.588604326175451,1.7914060198704571,19.63047391311223,199.15578331961242,7.096053081203579,1.7347582662840868,6.359541271293159,0.9896291862679225,1.4515961365363668,0.0,1.7818711892460863,0.5227549887875507,0.1172402651367966,3.6674467704452045,2.078289031792834,1.960704262779741,2.566437747085952,1.4550783762076582,0.0,2.8956551392964434,0.0,9.188686503585012,86.34314215384727,5.6911044099762185,1.1533026085314562,1.7411279528249026,1.7376808138356994,1.2608865482695653,32.23909269501953,10.03711711857795,14.610113270165256,3.475595505239584,13.609587543900917,0.8875913790150962,1.3393201085914532,1.299146631444886,0.0,39.00739755666996,273.65221933588407
immutables-immutables,6.811232905515397,16.82299846450145,1.696786099892353,19.596911351119484,591.2291915883861,9.499539142424254,1.7422787180423978,7.691130473071546,1.761274846563492,0.7095755044478995,0.5188549896486297,4.682367020473073,0.3427742361980896,0.043519374851686894,2.7785343698148335,0.9754977275390919,1.1517619426523933,1.6315994556649456,0.44252979717040647,0.0,1.9079762554519935,0.0,14.27807067034969,109.55964409685646,8.738588390431575,0.9817823119201943,2.7306081632509303,0.49426688771188276,0.9571641478042873,22.363687487030756,12.599708678963577,9.396912523859568,1.196308370854213,7.8696281170651545,1.0653933528532276,1.0723220351066007,3.1761097633101834,2.3180867680477006,46.85506408591745,376.82384777045377
openengsb-openengsb,7.466186917886552,11.432967286406152,1.1476403916905782,17.91217165207817,69.89832672734877,6.838645527471179,2.0658377247085755,5.996322716272322,2.529956283112618,1.1528604912832436,0.0,0.2768476512604993,0.29683564453771777,0.3339985346368991,3.009664043391951,1.5049119245663662,1.0864886135927685,2.7756496228639955,0.6258394928322767,0.0,1.5354000010362714,0.0,6.2889186240059995,85.02649815021566,4.7135485622695175,1.8424355279372322,1.3178941396580885,1.7588398201363236,0.7225766830955386,27.028229395286225,5.848018902531366,17.159630610680605,1.97969209526537,15.007173723866435,1.1079609557828258,1.1822316756874032,0.47368087325022806,0.0,41.151286744891074,229.57227761748447
facebook-fresco,9.14449423845761,16.4956405954509,1.1021621318631079,17.00958760861504,147.9771300055786,9.167833784092938,3.4066988301949186,7.426573636337111,2.9953389180249266,1.3963451944830978,0.0,0.9905380095201038,0.06346769266303977,1.5438109431027613,5.8959955157386705,2.5089347138764775,2.48155434331385,4.649261727085159,1.0873640195796426,0.0,3.8255266200089473,0.0,9.403733674703226,109.34701106960206,7.029025348702189,1.398591453113227,2.6556642913947672,1.1561431455781692,1.7457275345873886,6.734252275570268,40.75275437567965,15.723800942095115,4.670898439784877,13.492432864565032,1.1925597391749576,0.9776223831297486,0.8052012238169912,0.0,51.50346316847298,211.0616337654599
apache-flink,13.743641201991458,20.309814442553694,3.022420581310935,22.70797844531827,768.6340987727306,9.55920652741868,3.2005565512437797,7.9766591916515255,2.5192406683763906,1.226531966367251,0.22629608773736556,0.7199329868106911,0.6294681471123634,0.26522870634440365,5.834091980325865,4.753720595615984,4.444597618444325,3.49193459225,1.0433490582098808,0.0,5.22162830701563,0.0,20.158384447313438,156.9762716244469,7.918229486449169,3.2541570360565504,3.5534208058251195,3.6072906193550063,2.9335058734514003,32.117166307509926,45.05497106903087,27.229339914633915,7.9557034593709846,24.070754897219157,1.3050085157709677,2.6517883265654714,2.027981077034956,2.3719881678552914,66.15580213963965,266.9504780373862
alibaba-fastjson,3.183747571907709,41.438342073824096,0.729634472955506,10.983361769398629,988.7833092883662,11.87934561122041,2.5204888979628284,11.626937137680843,0.9792617269826818,0.5629092377521406,0.0,0.2641690536165766,1.0354723109568111,0.0,123.10766747411286,1.5459832987298079,122.98996277065802,5.500655871995437,0.6019577575464935,0.0,1.4202741388965188,0.0,8.50933403087469,213.6808819906303,12.707435274886155,3.2968840703590416,15.051242852644547,1.672375182086182,8.983708611171997,24.352325743002208,26.594043559573915,45.15094271865549,18.69838168027619,124.55315317468578,0.9660976289303123,0.6916926484714807,1.2230815479574417,0.0,131.48060191908172,90.26201129211337
apache-cassandra,12.52448215033666,33.41196655249261,2.2784772842273697,35.50980995632782,1147.1275008571167,16.31937194282935,8.9288916145843,13.790521225867053,3.698510892120367,1.7937976819696668,0.3614518968968555,1.0232976047646951,0.5604281188249709,0.7937215489627815,6.598261800346136,3.089258433219519,5.149878519357026,3.481177628624457,1.1300386330660062,0.0,4.444258798640924,0.0,59.49598639924777,232.19982976904694,12.486629583341328,5.36786059571789,3.7721785827304544,2.7470872833041184,5.743894014021839,88.19284869208944,155.64088585210442,32.99307251091412,14.01225821045038,25.304723869444988,1.3237348651142773,1.9894762809295607,1.8730939745834891,4.514547030573196,91.97642702069577,293.3808874026765
oracle-opengrok,7.140502314963192,26.330163518279587,1.4528432373766338,24.075464814392976,867.9122993578742,12.430632863096415,2.9223185774272284,11.54232404342516,2.2782379299246744,1.478696990115682,0.05041118748389164,0.8725792037771714,0.3498362111463909,0.7018603133001324,5.442224736641736,3.0093569470128374,2.1230783762129835,4.425175541246883,0.8821820022924997,0.0,3.0427295756625425,0.0,19.193847650248394,136.06535908138332,9.615669561537313,2.7241633778353216,4.016326423939046,2.2812533017968333,1.8541113030257208,51.77911747853221,14.342695941033512,22.850368445568822,5.172966822255238,17.748080958932842,1.5684099872190098,0.5920495603969791,0.6293059640088982,2.4661846527013846,81.7114736299176,205.26790146285907
airbnb-lottie-android,9.79054250102618,30.20795934691184,0.7452845076777596,20.87898178234189,171.91617593748524,11.775104884055786,2.951083320364147,10.345601645573481,2.3794870734943063,0.46552149106753477,0.0,1.03309097100581,0.32595733412141303,0.43994134506405924,5.977593053687223,2.689944896365153,1.0616563525855127,5.395015297571341,0.19264294654422348,0.0,4.483522741072925,0.0,7.627639061455743,126.28316806015559,9.32934485293917,2.2491433352538266,9.41486732904919,0.6832576633913219,3.462410762501803,9.573911381142647,19.306942674975996,25.479908148728757,9.84244525345592,16.01595125384482,1.2662429123389136,1.6841656192868977,0.6420325179780514,0.0,75.68930377662394,208.1611429533123
simplegeo-java-simplegeo,4.901458099175766,9.382126171501623,1.0481009109661859,10.698102294918973,75.30400824139424,6.372172972704215,1.5354559034075324,6.256440676017286,0.5485842409017252,0.8006407690254355,0.0,0.0,0.0,0.0,2.0942695414584773,1.6954332564644081,1.0187182017755825,1.8803623276195751,0.7591102114254678,0.0,1.2899486855437432,0.0,10.461419384890307,44.02921984012543,3.88568083089285,0.9416154608508511,1.353258675137668,2.510974562268936,0.16012815380508721,20.548878564447506,4.326892337572622,9.469747270139994,0.5399055247990168,9.040693726143616,0.8724297124919956,0.1601281538050872,0.0,0.0,31.016864508531818,228.818805791702
bytedeco-javacpp,7.718199477507897,170.88134934964535,1.3062973238940274,43.48669126825261,420.2687488617747,14.899886012134559,7.397798900445221,14.778734185544584,0.5899152481501052,0.7382949038692915,0.0,5.5776709026629305,0.2448193373418608,0.2672612419124243,5.330999489359905,1.2097225183605418,0.5376610131666278,0.6108022307419689,0.9057137849880937,0.0,1.1150912838994709,0.0,25.43173370741915,511.563033339358,13.28915777187231,20.80592253898906,26.980171437439942,5.620625282958168,19.13625662088375,248.9229232398771,121.32118620513987,161.20347725581195,66.88993518139652,73.0331036052982,1.8961615362169362,0.7091242083423348,0.7040923460356829,0.0,94.88139965240813,359.7950161561353
apache-nutch,8.08828664069274,19.308569102528562,1.3779644761833683,22.231107290394135,51.05669089879795,5.509089206901503,1.5998937800162039,4.80679590416511,1.562636142803823,1.7331929957866765,0.042257712736425805,0.40137366354416415,0.5064590473821005,0.3905959131772234,5.289739524509512,3.5946686358528863,2.841927605912965,3.8201049915794862,1.69982185143139,0.0,3.412593744412117,0.0,6.630105042148333,120.31083767325654,5.1936309139197565,2.463544576084268,3.2928062248092536,1.6786264814718337,2.934568417429632,28.959897190510734,10.270351228774082,22.44051112919067,5.540519377333751,16.662330117745306,1.8240021304927014,0.5659626294464826,1.0754562680616881,0.31970389443601915,67.69911048012865,170.73243665048088
btraceio-btrace,5.496490666142231,34.66827367621883,0.9957994630265425,24.35224575659854,1925.9296051376155,17.049361702720944,14.506854812245704,14.484078042678771,3.519751072121497,1.3255261553807627,0.0,0.30958197800285475,2.565889574807358,1.8712319517629021,6.609973640138896,5.654017505932223,5.3003149190125365,3.5885865776545045,0.4616924728384997,0.0,5.794965924476276,0.0,16.78393829812668,300.4384870295594,13.302841161009745,2.5520276349771973,4.114250852151392,1.9738154238748562,1.8067223626845947,209.8533283434896,9.463631643647172,21.39729878677939,8.630829143962018,16.06847796565764,1.4532533724636458,1.6006863738596822,1.1142996004479084,0.15538428741624974,69.30665869242037,201.50891153100466
apache-cloudstack,23.52888370641806,59.29846130662027,1.2472162210281783,56.37814792169133,607.4901500217551,14.724022878982082,3.9608261458202216,12.251698118263251,4.017774472015451,2.2385610968055696,0.032707381722514396,0.34858172123545006,0.4407040337809189,0.39483867590416605,10.284660778568629,6.013099949863361,5.524302263401861,6.585779344644477,2.4372330888802005,0.0,5.80188495862499,0.0,13.47681404026539,290.0197785045978,16.661190245500574,4.650378274845917,11.498668484565167,5.901383702805457,4.203691804065701,55.72367414841483,80.16902617937656,62.153883481103264,18.164289934939887,52.678037544045885,1.6854720739349105,0.8103021431753127,1.30343147826745,0.21203933967529665,77.60228956538744,143.23116135661442
spring-projects-spring-security,9.501721209493914,10.612249675899209,2.0243579248482955,15.565518107883303,69.8962450954511,7.494207446945113,1.36005629375398,6.620051908403846,1.7857204839191,0.9061787944265378,0.565080727591208,0.18823353403656343,0.76210649130408,0.07901065975090085,3.8396049704732347,2.3242420132570443,1.3101784734449846,3.356224224860105,0.38281873367820374,0.0,2.599266660913532,0.0,7.2067346279436135,115.82414403747941,4.103063737522829,0.7913752004962776,1.5777180486739788,1.0676545618810638,1.6211688338929773,22.208087258509895,32.947831609951365,15.175193416573851,2.8345066529500524,14.00405018407732,1.0329532937225212,0.4917897043582958,2.414350353988322,3.4201152146197384,60.157402919284436,211.62161986688983
realm-realm-java,14.108097172272906,57.09380436476447,0.7797512612001667,47.46543825816436,782.7597238024298,20.84478318791514,4.960988862378832,17.58622023786003,5.068707087388186,1.6539082178998643,0.0,0.8991539943984429,0.700952461413793,0.8520354989191333,7.727757601695129,4.225540901637788,4.3365481893726106,4.6295723849507615,0.29481726550464155,0.0,4.308428961668489,0.0,19.020879767270333,342.9114641197246,15.032622126796348,5.722682593059973,9.422497558103945,7.97249702295063,9.514072301840647,36.15497442394278,55.580443933938774,44.39841588060923,10.613968047954579,38.94557799850105,1.2839373712128817,6.789733794346331,0.7463711185985288,6.395286228083285,93.32668542442619,176.47237985528696
voxeolabs-moho,10.192658775509223,29.413590320377658,1.021427442515937,21.13422475334629,340.0217102933635,11.0632912507258,4.724155111104213,9.677004222553508,1.4808754629766891,2.706424236324153,0.0,0.23437025312861323,1.0155490903626045,2.143903293452844,4.094679750893947,1.9496324817291475,1.353718551059473,1.8927271238666399,3.0134185885211116,0.0,1.9070764870494004,0.0,8.085596902543946,185.29916327974016,10.125858099597519,2.249484544197026,5.451538253053407,5.320424625498717,3.1991198725272465,14.572571116379008,22.356988163861345,21.241460378953946,5.741223526703599,15.472058543594038,1.8162876968803119,5.749158692983249,0.4612645434862453,0.0,48.46294623017728,255.61397811034942
apache-ignite,15.404411135004178,40.94653130242851,2.5082043961407137,38.82347276578819,1628.1675448949816,15.746553761660484,6.380893792903948,13.35680373169717,3.4555969486299247,2.630014937831562,0.31635658645791864,0.6856865348644198,0.9378089912593472,0.6306917339978657,6.607122627182785,4.29730326663423,3.358075473526494,5.012177079335918,1.1260206178348142,0.0,4.695266873847374,0.0,23.69433482952363,248.86199900170038,14.416617148892739,5.6337852223693075,7.045457123709024,4.815309794184482,3.4456495280595067,35.95100384601428,54.559791744621855,35.091575670162364,9.643006801024152,28.028376833219742,1.46170326755779,3.4340083995646586,1.5960847086861158,2.8685840107405842,85.83186028676474,257.60869724428665
