project_name,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
uber-NullAway,8.793650793650794,17.38095238095238,1.3492063492063493,14.5,93.76190476190476,8.722222222222221,1.8968253968253967,5.0396825396825395,1.9365079365079365,0.05555555555555555,0.0,0.0,0.0,0.0,2.4126984126984126,0.7380952380952381,0.16666666666666666,1.7380952380952381,0.1984126984126984,0.0,1.2698412698412698,0.0,3.4047619047619047,132.5793650793651,6.7063492063492065,1.2063492063492063,1.1904761904761905,0.2619047619047619,1.0555555555555556,24.238095238095237,2.4603174603174605,11.34920634920635,1.7222222222222223,9.920634920634921,0.753968253968254,0.5,1.3412698412698412,1.0,67.98412698412699,18.214285714285715
apache-parquet-mr,11.24076433121019,14.735031847133758,2.304458598726115,17.630573248407643,49.31210191082803,8.179617834394904,1.332484076433121,6.082802547770701,1.4063694267515923,0.17961783439490445,0.003821656050955414,0.2318471337579618,0.09936305732484077,0.02038216560509554,2.7248407643312103,1.175796178343949,0.47006369426751593,1.9184713375796179,0.05987261146496815,0.0,1.8063694267515924,0.0,10.585987261146498,123.60382165605095,4.7375796178343945,1.7006369426751593,1.0445859872611465,0.6140127388535032,0.9898089171974522,15.513375796178345,16.59108280254777,15.382165605095542,3.835668789808917,13.16687898089172,1.086624203821656,0.4636942675159236,0.778343949044586,0.2624203821656051,66.50955414012739,94.23312101910828
naver-pinpoint,6.412621359223301,9.30563853622106,1.1825989544436146,9.802464525765497,29.139843166542196,5.197348767737117,0.3448469006721434,3.786034353995519,0.734690067214339,0.1299477221807319,0.00018670649738610905,0.035847647498132934,0.01194921583271098,0.005414488424197162,2.387042569081404,0.6956684092606422,0.22946228528752802,2.048170276325616,0.0412621359223301,0.0,1.8000373412994772,0.0,2.359596713965646,58.387602688573566,3.7031366691560867,0.3922703510082151,0.8233756534727409,0.25485436893203883,0.4899178491411501,5.588125466766243,4.030059746079163,8.388536221060493,1.1314413741598208,7.329350261389096,0.5597460791635549,0.11463778939507095,0.23282300224047797,0.014749813293502613,31.258215085884988,23.694921583271096
scribejava-scribejava,5.890845070422535,6.320422535211268,1.5387323943661972,8.679577464788732,17.235915492957748,4.757042253521127,0.7887323943661971,3.492957746478873,0.426056338028169,0.6126760563380281,0.0,0.03873239436619718,0.0035211267605633804,0.0,1.630281690140845,0.8908450704225352,0.014084507042253521,1.4683098591549295,0.01056338028169014,0.0,1.2464788732394365,0.0,1.5669014084507042,50.17605633802817,2.7183098591549295,0.18661971830985916,0.34507042253521125,0.5704225352112676,0.09507042253521127,9.96830985915493,0.8345070422535211,6.088028169014085,1.3943661971830985,5.707746478873239,0.6373239436619719,0.04929577464788732,0.36971830985915494,0.0,48.514084507042256,58.67605633802817
apache-jspwiki,7.323529411764706,14.756535947712418,1.5833333333333333,16.044117647058822,71.4983660130719,7.022875816993464,0.47875816993464054,5.173202614379085,0.6486928104575164,0.22549019607843138,0.08660130718954248,0.042483660130718956,0.28431372549019607,0.1503267973856209,3.9722222222222223,2.1241830065359477,0.9199346405228758,2.168300653594771,0.3137254901960784,0.0,2.326797385620915,0.0,3.519607843137255,92.05718954248366,4.078431372549019,0.8169934640522876,1.5686274509803921,0.8660130718954249,0.6797385620915033,19.813725490196077,3.9869281045751634,17.11764705882353,3.060457516339869,13.462418300653594,1.2254901960784315,0.017973856209150325,0.08660130718954248,0.13562091503267973,94.04738562091504,43.97385620915033
apache-myfaces,3.992662473794549,16.71383647798742,2.257337526205451,13.837526205450734,61.626310272536685,7.671383647798742,0.610587002096436,6.343815513626835,0.5906708595387841,0.6488469601677149,0.0,0.5649895178197065,0.10639412997903563,0.0110062893081761,2.940775681341719,1.078616352201258,0.5345911949685535,1.9633123689727463,0.12106918238993711,0.0,1.34958071278826,0.0,3.470649895178197,113.50209643605871,4.910901467505241,0.8474842767295597,2.106918238993711,0.5953878406708596,1.1121593291404612,8.742138364779874,3.4276729559748427,14.04350104821803,1.3653039832285114,10.654088050314465,1.101153039832285,0.053983228511530396,0.1949685534591195,0.1792452830188679,58.08909853249476,179.52777777777777
square-retrofit,11.540425531914893,9.370212765957447,1.578723404255319,13.880851063829788,72.68085106382979,6.1617021276595745,0.44680851063829785,5.3319148936170215,0.2936170212765957,0.03829787234042553,0.0,0.01276595744680851,0.01276595744680851,0.01702127659574468,2.1021276595744682,0.19148936170212766,0.6510638297872341,1.3361702127659574,0.0,0.0,1.6297872340425532,0.0,2.595744680851064,111.1404255319149,1.8936170212765957,0.14468085106382977,0.5787234042553191,1.2893617021276595,0.2723404255319149,9.046808510638298,2.5361702127659576,11.897872340425533,0.825531914893617,11.45531914893617,0.5702127659574469,1.8170212765957447,1.7702127659574467,0.4553191489361702,49.45531914893617,32.99574468085106
mybatis-mybatis-3,4.94488188976378,7.932633420822397,1.3359580052493438,8.538057742782152,27.118985126859144,5.900262467191601,0.31758530183727035,3.378827646544182,0.41732283464566927,0.09973753280839895,0.008748906386701663,0.02099737532808399,0.006124234470691163,0.02537182852143482,2.542432195975503,1.2405949256342956,0.9203849518810149,1.447069116360455,0.15485564304461943,0.0,1.4286964129483815,0.0,1.4899387576552932,52.54068241469816,2.3980752405949257,0.28171478565179353,0.4636920384951881,1.1749781277340332,0.14173228346456693,6.230971128608924,3.1601049868766404,8.279090113735784,0.48381452318460194,7.621172353455818,0.347331583552056,0.1426071741032371,0.16185476815398075,0.1373578302712161,30.868766404199476,17.970253718285214
bkromhout-realm-recyclerview-lite,7.6875,19.25,1.5,15.375,44.75,8.5,0.4375,5.5,1.3125,0.3125,0.0,0.0,2.0625,0.0,3.4375,0.5,0.375,2.5625,0.3125,0.0,0.4375,0.0,0.8125,89.4375,5.0625,0.5,3.625,0.3125,1.25,4.0,5.4375,10.0,2.0,7.625,0.4375,1.5625,0.0625,0.0,89.25,64.875
ZieIony-Carbon,17.783783783783782,49.13513513513514,2.3783783783783785,37.31351351351351,835.1081081081081,21.724324324324325,0.7837837837837838,17.589189189189188,1.7675675675675675,1.7675675675675675,0.07027027027027027,0.04864864864864865,0.032432432432432434,0.0,7.4972972972972975,1.6432432432432433,0.2594594594594595,5.318918918918919,0.12432432432432433,0.0,1.037837837837838,0.0,4.335135135135135,227.71891891891892,10.340540540540541,2.4,6.735135135135135,0.16756756756756758,5.021621621621621,1.6,17.816216216216215,32.78378378378378,10.04864864864865,23.983783783783785,1.1945945945945946,0.8324324324324325,0.5513513513513514,1.281081081081081,85.05405405405405,67.54054054054055
cryptomator-cryptomator,10.355,7.72,1.235,11.8,15.95,5.755,0.68,3.33,0.93,0.065,0.085,0.26,0.0,0.03,3.8,0.915,0.47,3.285,0.02,0.0,3.255,0.0,1.795,60.325,3.17,0.115,0.275,0.485,0.11,3.875,1.525,6.065,0.48,6.27,0.56,0.04,0.22,0.57,37.78,98.32
apache-jackrabbit-oak,10.819915724107341,15.470614326901751,1.6808605012197826,20.83898868928809,48.682856509203816,8.801951652251054,0.9108449767132402,5.972721224218231,1.3732534930139721,0.502550454646263,0.0028831226436016855,0.07274340208471945,0.0201818585052118,0.04612996229762697,3.2923042803282323,0.8982035928143712,0.325571080062098,2.5473497449545355,0.13328897760035485,0.0,1.9634065202927478,0.0,6.441561321800843,119.28010645375915,4.537147926369483,1.5422488356620092,1.0128631625637614,0.9603016189842537,0.5588822355289421,16.19716123308938,6.377023730317143,17.870259481037923,2.4384564204923485,15.323131514748281,1.1215347083610556,0.4739410068751386,0.2863162563761366,0.23131514748281215,71.30006653359946,50.406076735418054
apache-hadoop,12.648679569072362,18.657927352464487,2.072647535513395,25.56192201353799,86.30002860139193,9.735341786633617,1.170940985794642,6.815997711888645,1.544665840404233,0.5475259795976738,0.002669463247211364,0.2840118219086662,0.051482505481933456,0.2368195252168939,4.419296405758414,2.0283153780150633,0.8706263704833636,2.839927543140433,0.20678806368576605,0.0,2.427495471446277,0.0,9.254743064162456,165.69196300886642,5.1516827152254745,1.6537324816474401,1.6115930975307464,1.5294117647058822,1.0713128038897892,19.292973591381447,14.10182095528649,23.987034035656404,5.483363523691486,19.824006101630278,1.1636952998379255,0.3636190294594337,0.49756888168557534,0.16693679092382496,90.44913719134331,86.04013728668129
real-logic-aeron,10.335604770017035,18.068143100511072,1.342419080068143,23.250425894378193,47.7870528109029,8.904599659284498,1.6712095400340716,5.310051107325383,1.41396933560477,0.06303236797274275,0.022146507666098807,0.020442930153321975,0.09028960817717206,0.0034071550255536627,7.144804088586031,2.6320272572402046,1.0868824531516184,5.517887563884157,0.16183986371379896,0.0,5.531516183986372,0.0,8.204429301533219,166.5298126064736,4.741056218057921,1.6933560477001703,2.0459965928449746,1.1039182282793867,1.3713798977853493,8.155025553662691,16.001703577512778,24.26405451448041,7.4633730834752985,22.638841567291312,1.27427597955707,0.07325383304940375,0.23339011925042588,1.0834752981260647,82.48040885860307,12.82282793867121
facebook-facebook-java-business-sdk,13.161224489795918,35.96122448979592,2.036734693877551,28.93469387755102,182.5448979591837,15.173469387755102,3.773469387755102,14.185714285714285,0.20408163265306123,0.0163265306122449,0.0,0.0,0.0,0.6204081632653061,4.679591836734694,0.8428571428571429,0.20204081632653062,3.83265306122449,0.6408163265306123,0.0,0.20612244897959184,0.0,7.328571428571428,241.88571428571427,16.214285714285715,3.759183673469388,0.07959183673469387,0.6877551020408164,0.17551020408163265,28.448979591836736,1.5714285714285714,36.173469387755105,1.9142857142857144,20.610204081632652,4.3979591836734695,1.2693877551020407,0.42448979591836733,0.0,85.86938775510204,1.0
apache-uima-uimaj,9.028153153153154,21.679054054054053,2.0033783783783785,18.96171171171171,142.85923423423424,9.782094594594595,0.8496621621621622,6.957207207207207,1.2815315315315314,0.6413288288288288,0.08502252252252253,0.08051801801801801,0.18186936936936937,0.14020270270270271,4.576576576576577,1.9605855855855856,1.0658783783783783,2.8552927927927927,0.19932432432432431,0.0,2.220720720720721,0.0,5.957207207207207,118.96846846846847,5.922297297297297,1.7021396396396395,2.518581081081081,1.1875,2.061373873873874,10.422297297297296,8.647522522522523,21.00957207207207,2.6204954954954953,15.83277027027027,1.1891891891891893,0.22072072072072071,0.15427927927927929,0.19594594594594594,98.7195945945946,52.700450450450454
apache-dubbo,6.2554614355773515,11.415069103878734,1.3967900133749442,12.91440035666518,49.69638876504681,6.711992866696389,0.7186803388319215,5.01827909050379,0.5639768167632635,0.37182345073562195,0.08114132857779759,0.06954971020954079,0.043245653143111906,0.008916629514043692,2.1720909496210434,0.5987516718680339,0.18145341061078912,1.4984395898350424,0.14355773517610343,0.0,0.8234507356219349,0.0,4.51226036558181,73.31966116807847,3.933125278644672,0.5572893446277307,1.0031208203299153,0.5760142666072224,0.4707980383415069,7.416852429781542,4.514935354436023,9.269728042799821,1.606330806954971,7.726259473918859,0.6683013820775747,0.11680784663397235,0.19572001783325904,0.4016941596076683,38.162728488631295,56.069995541685245
hibernate-hibernate-orm,7.470582226762002,9.724208375893769,1.9850868232890704,9.447701736465781,70.46445352400409,6.558835546475996,0.2351378958120531,5.037691521961185,0.39121552604698673,0.6231869254341165,0.038202247191011236,0.04116445352400409,0.04228804902962206,0.003983656792645556,1.8752808988764045,0.2661899897854954,0.16241062308478038,1.5545454545454545,0.045454545454545456,0.0,0.6259448416751787,0.0,1.8866189989785496,77.67946884576098,3.8499489274770173,0.35771195097037795,0.7730337078651686,0.34279877425944844,0.4521961184882533,5.7658835546475995,2.784576098059244,7.883963227783452,0.7250255362614914,5.992236976506639,0.41726251276813076,0.10480081716036772,0.36067415730337077,0.43227783452502555,45.765985699693566,46.64494382022472
apache-maven-compiler-plugin,2.4125,6.275,1.4375,6.6125,13.6,2.75,0.3625,1.7625,0.275,0.6375,0.0,0.175,0.025,0.0,1.2625,0.0875,0.0125,1.0625,0.125,0.0,0.1125,0.0,0.6875,41.3125,1.4875,0.575,0.475,0.325,0.375,6.0875,0.45,4.175,1.0,4.025,0.1875,0.0,0.0,0.0125,22.2,26.5625
apache-jmeter,7.091911764705882,16.51691176470588,2.572794117647059,20.90073529411765,72.31323529411765,9.064705882352941,0.7308823529411764,6.7463235294117645,1.4786764705882354,0.4919117647058823,0.0058823529411764705,0.05808823529411765,0.1661764705882353,0.06985294117647059,5.2,2.899264705882353,0.5977941176470588,4.330147058823529,0.1676470588235294,0.0,3.349264705882353,0.0,5.383823529411765,104.73529411764706,4.643382352941177,0.8985294117647059,1.125735294117647,0.8132352941176471,0.6977941176470588,14.445588235294117,6.4125,16.963970588235295,2.0161764705882352,13.61985294117647,1.2397058823529412,0.052941176470588235,0.15073529411764705,0.24632352941176472,78.79117647058824,64.14338235294117
apache-pulsar,11.07329618516931,15.579939991427347,1.8422631804543506,24.697813973424775,74.66695242177454,8.103729104157736,0.6905272181740248,5.640805829404201,0.7895413630518645,0.4959279897128161,0.05186455207886841,0.060437205315045005,0.09687098156879555,0.11187312473210459,3.9207029575653665,0.949849978568367,0.3831975996570939,2.9909987141020147,0.2953279039862838,0.0,1.876553793399057,0.0,6.1993141877411055,135.6849549935705,4.078439777111016,1.2713244749249892,0.8709815687955422,1.5653664809258465,0.7273896270895842,17.763823403343334,11.707672524646378,18.85769395627947,3.020145735105015,16.572653236176595,0.9159879982854694,0.37162451778825545,0.41577368195456493,1.4067723960565794,67.73810544363481,47.76639519931419
grpc-grpc-java,13.676171079429736,13.140529531568228,2.1619144602851326,22.112016293279023,35.35234215885947,8.455193482688392,1.329938900203666,5.932790224032587,1.1832993890020367,0.31262729124236255,0.0,0.15682281059063136,0.219959266802444,0.0539714867617108,4.60183299389002,1.3991853360488797,0.384928716904277,3.8778004073319754,0.04073319755600815,0.0,2.9083503054989817,0.0,8.363543788187373,173.11405295315683,3.5336048879837065,0.7260692464358453,1.0,0.7342158859470469,0.515274949083503,12.612016293279023,10.321792260692463,18.608961303462323,1.8859470468431772,16.35030549898167,0.8706720977596741,1.3767820773930755,1.4134419551934827,0.0,95.0132382892057,100.60488798370672
apache-johnzon,7.741279069767442,14.997093023255815,1.438953488372093,14.171511627906977,80.09302325581395,7.523255813953488,0.4273255813953488,5.9854651162790695,1.0813953488372092,0.19186046511627908,0.014534883720930232,0.03197674418604651,0.011627906976744186,0.01744186046511628,1.7267441860465116,0.30523255813953487,0.1686046511627907,1.2994186046511629,0.09011627906976744,0.0,1.0377906976744187,0.0,2.866279069767442,112.77325581395348,5.174418604651163,0.6366279069767442,2.3459302325581395,0.5523255813953488,0.502906976744186,13.709302325581396,5.505813953488372,12.101744186046512,1.2034883720930232,10.343023255813954,0.8953488372093024,0.4941860465116279,1.2005813953488371,0.8517441860465116,40.383720930232556,49.48255813953488
apache-jclouds,9.765714285714285,7.742857142857143,2.2248214285714285,13.748035714285715,24.735,5.687142857142857,0.36607142857142855,4.22375,0.24767857142857144,0.5055357142857143,0.0,0.3414285714285714,0.04214285714285714,0.0026785714285714286,1.7480357142857144,0.3394642857142857,0.2019642857142857,1.1014285714285714,0.275,0.0,1.0573214285714285,0.0,3.293214285714286,68.0975,2.83,0.26142857142857145,0.4907142857142857,0.31214285714285717,0.18589285714285714,14.401428571428571,2.3664285714285715,6.6553571428571425,0.9753571428571428,6.038571428571428,0.28660714285714284,0.3275,0.34875,0.0,45.301785714285714,81.01642857142858
immutables-immutables,6.8938388625592415,6.356398104265403,1.4066350710900475,9.550710900473934,42.611374407582936,4.4625592417061615,0.5772511848341232,2.195260663507109,0.5118483412322274,0.13175355450236967,0.0985781990521327,0.4654028436018957,0.03317535545023697,0.0018957345971563982,0.9715639810426541,0.21990521327014217,0.11848341232227488,0.6625592417061611,0.023696682464454975,0.0,0.7933649289099526,0.0,5.054028436018958,58.01800947867299,2.327962085308057,0.22843601895734597,0.37345971563981045,0.08436018957345971,0.14881516587677726,6.180094786729858,2.4350710900473933,3.462559241706161,0.25118483412322273,3.191469194312796,-0.058767772511848344,0.16872037914691942,0.976303317535545,0.5071090047393365,32.07867298578199,168.50616113744076
openengsb-openengsb,6.769685039370079,9.611220472440944,1.7244094488188977,11.815944881889763,24.084645669291337,6.96259842519685,0.421259842519685,5.214566929133858,0.9429133858267716,0.27165354330708663,0.0,0.0344488188976378,0.023622047244094488,0.027559055118110236,2.3169291338582676,0.6053149606299213,0.17421259842519685,2.034448818897638,0.08562992125984252,0.0,0.6751968503937008,0.0,2.0718503937007875,66.43700787401575,3.15748031496063,0.5915354330708661,0.42913385826771655,0.5088582677165354,0.1830708661417323,9.867125984251969,1.9251968503937007,9.188976377952756,0.562992125984252,8.218503937007874,0.5029527559055118,0.29822834645669294,0.09547244094488189,0.0,49.118110236220474,56.67716535433071
facebook-fresco,9.71919191919192,12.396969696969697,1.5101010101010102,12.859595959595959,38.96060606060606,8.091919191919192,1.0080808080808081,5.7585858585858585,1.2535353535353535,0.33434343434343433,0.0,0.08181818181818182,0.00404040404040404,0.3191919191919192,3.9484848484848483,0.9777777777777777,0.7181818181818181,2.9535353535353535,0.08787878787878788,0.0,2.0484848484848484,0.0,4.505050505050505,91.58484848484848,3.9424242424242424,0.4161616161616162,0.9949494949494949,0.3393939393939394,0.4616161616161616,2.3141414141414143,10.334343434343435,10.098989898989899,1.4858585858585858,8.738383838383838,0.6454545454545455,0.3434343434343434,0.23737373737373738,0.0,62.955555555555556,46.885858585858585
apache-flink,12.064384515872225,11.431485719972137,2.2590307493282915,14.710219922380336,41.465220419942284,6.733903871031943,0.8156035426410588,4.961389192954523,0.8787939098417753,0.3588416757886357,0.018509304408398847,0.10418947158921285,0.04955716986764852,0.010747338043586427,2.722658971041895,1.0130361229973133,0.4217335058214748,2.0783162503731716,0.15613493879988058,0.0,1.9182008160015922,0.0,6.857498258533187,100.96994725843368,3.964175539854712,0.9218827744054134,0.8858592894815405,0.7327097223604339,0.5776694198427704,8.286993730719475,10.174843267986864,13.048363021196138,1.9616877301224003,11.386008558065479,0.7760971240919494,0.27584834311871825,0.5796596676286198,0.5095034331774306,69.94347696288187,77.60473678973032
alibaba-fastjson,3.9938692098092643,7.533378746594005,1.9608310626702998,6.486716621253406,68.09400544959128,3.773841961852861,0.19209809264305178,3.4952316076294276,0.09673024523160763,0.11376021798365123,0.0,0.007833787465940054,0.0667574931880109,0.0,3.2724795640326976,0.20061307901907358,2.3961171662125342,0.7176430517711172,0.043256130790190736,0.0,0.2026566757493188,0.0,3.306198910081744,60.20197547683924,1.6965258855585832,0.5078337874659401,1.3000681198910082,0.3463896457765668,0.7717983651226158,5.9216621253406,5.0282697547683926,9.6958446866485,1.5224795640326976,9.46900544959128,0.37670299727520434,0.16791553133514986,0.8518392370572208,0.0,29.787465940054496,9.08242506811989
apache-cassandra,11.608394160583941,18.264233576642336,2.0704379562043798,22.37007299270073,99.91313868613139,9.76970802919708,1.9397810218978102,7.085766423357664,1.5098540145985402,0.37372262773722625,0.03394160583941606,0.16642335766423358,0.0708029197080292,0.0905109489051095,3.442700729927007,1.4357664233576641,0.8864963503649635,1.9923357664233576,0.20693430656934306,0.0,2.5598540145985402,0.0,16.977372262773724,155.71678832116788,5.886496350364964,2.1726277372262772,1.5952554744525547,0.9525547445255474,1.174087591240876,19.236861313868612,23.396715328467153,17.560948905109488,4.156934306569343,14.593065693430656,0.9551094890510949,0.3704379562043796,0.6784671532846716,1.005109489051095,86.13467153284671,95.17591240875912
oracle-opengrok,6.413486005089059,13.986005089058525,1.7888040712468194,15.236641221374045,81.70610687022901,7.040712468193385,0.7684478371501272,4.984732824427481,0.9732824427480916,0.5089058524173028,0.002544529262086514,0.11450381679389313,0.03435114503816794,0.04071246819338423,2.7213740458015265,1.3002544529262086,0.3982188295165394,2.0712468193384224,0.11323155216284987,0.0,1.559796437659033,0.0,5.133587786259542,94.6412213740458,4.0508905852417305,1.0559796437659033,1.2989821882951653,0.7837150127226463,0.5865139949109415,20.580152671755727,5.94529262086514,13.352417302798981,2.122137404580153,10.90966921119593,1.123409669211196,0.13740458015267176,0.1475826972010178,0.38676844783715014,71.44910941475827,44.93256997455471
airbnb-lottie-android,9.25268817204301,16.392473118279568,1.403225806451613,12.78494623655914,30.962365591397848,7.209677419354839,0.8225806451612904,5.209677419354839,1.053763440860215,0.06989247311827956,0.0,0.0913978494623656,0.043010752688172046,0.03225806451612903,3.9408602150537635,0.7526881720430108,0.22580645161290322,3.3225806451612905,0.026881720430107527,0.0,2.639784946236559,0.0,3.7204301075268815,83.38709677419355,4.849462365591398,1.10752688172043,2.60752688172043,0.13978494623655913,1.1666666666666667,4.231182795698925,9.204301075268818,14.403225806451612,3.8010752688172045,10.155913978494624,0.9139784946236559,0.2956989247311828,0.0967741935483871,0.0,49.854838709677416,45.473118279569896
simplegeo-java-simplegeo,5.230769230769231,11.76923076923077,1.4871794871794872,10.846153846153847,31.794871794871796,7.641025641025641,0.8974358974358975,7.256410256410256,0.2564102564102564,0.1282051282051282,0.0,0.0,0.0,0.0,1.6666666666666667,0.6153846153846154,0.2564102564102564,1.1282051282051282,0.28205128205128205,0.0,0.38461538461538464,0.0,4.923076923076923,57.48717948717949,3.5128205128205128,0.5384615384615384,0.5641025641025641,1.1025641025641026,0.02564102564102564,13.179487179487179,2.41025641025641,9.461538461538462,0.15384615384615385,8.051282051282051,0.7692307692307693,0.02564102564102564,0.0,0.0,42.82051282051282,53.51282051282051
bytedeco-javacpp,7.76984126984127,56.888888888888886,2.3174603174603177,24.3015873015873,212.8968253968254,19.841269841269842,2.9761904761904763,17.53174603174603,0.16666666666666666,0.29365079365079366,0.0,1.9603174603174602,0.06349206349206349,0.023809523809523808,2.888888888888889,0.6428571428571429,0.15079365079365079,0.20634920634920634,0.5873015873015873,0.0,0.8095238095238095,0.0,10.34920634920635,184.29365079365078,13.880952380952381,7.182539682539683,5.365079365079365,1.3571428571428572,3.6984126984126986,43.714285714285715,34.77777777777778,42.70634920634921,21.357142857142858,24.27777777777778,1.5238095238095237,0.23809523809523808,0.12698412698412698,0.0,77.66666666666667,147.13492063492063
apache-nutch,9.103571428571428,15.925,1.6821428571428572,19.84285714285714,15.726785714285715,5.935714285714286,0.675,4.7160714285714285,0.7196428571428571,0.3375,0.0017857142857142857,0.04107142857142857,0.08035714285714286,0.055357142857142855,4.107142857142857,1.7267857142857144,0.7035714285714286,2.7,0.30714285714285716,0.0,1.5,0.0,3.8142857142857145,105.24642857142857,3.9660714285714285,1.55,1.6267857142857143,1.0714285714285714,1.0607142857142857,17.135714285714286,6.205357142857143,18.535714285714285,3.267857142857143,14.405357142857143,1.605357142857143,0.08392857142857142,0.2785714285714286,0.039285714285714285,78.68035714285715,30.40357142857143
btraceio-btrace,6.248484848484848,12.286868686868686,1.3737373737373737,8.83030303030303,142.0909090909091,5.6767676767676765,2.092929292929293,3.9454545454545453,0.804040404040404,0.2808080808080808,0.0,0.03636363636363636,0.2404040404040404,0.16363636363636364,1.9070707070707071,0.901010101010101,0.44242424242424244,1.309090909090909,0.05858585858585859,0.0,1.107070707070707,0.0,3.911111111111111,86.90505050505051,3.17979797979798,0.703030303030303,1.0080808080808081,0.397979797979798,0.4505050505050505,16.95959595959596,2.933333333333333,7.353535353535354,1.7737373737373738,5.456565656565656,0.6141414141414141,0.27070707070707073,0.19393939393939394,0.012121212121212121,39.19595959595959,44.11313131313131
apache-cloudstack,11.949170679507759,19.933119315141788,1.9746745140003568,18.61458890672374,107.33172819689673,9.843766720171214,0.37471018369894776,7.706081683609773,0.6825396825396826,0.40823970037453183,0.0007133939718209382,0.018013197788478687,0.023898698056001425,0.032816122703763155,5.193329766363474,1.1066523987872303,0.5428928125557339,3.0765115034777955,0.4139468521490993,0.0,1.2232923131799536,0.0,3.02657392545033,114.83841626538256,6.87123238808632,0.9834135901551632,2.288032816122704,1.0253254859996432,0.804530051721063,16.820224719101123,6.746923488496522,17.915462814339218,3.682182985553772,16.226859283039058,0.7808097021580168,0.12680577849117175,0.10665239878723025,0.01301943998573212,58.064562154449796,22.060816836097736
spring-projects-spring-security,9.41513850955911,8.429574717128364,1.6145142411236832,13.275068279360125,15.086617245415528,6.279360124853687,0.3499804916113929,4.992976980101443,0.7081545064377682,0.1833788529067499,0.027311744049941473,0.02184939523995318,0.09871244635193133,0.0015606710885680843,2.4892703862660945,0.593835349200156,0.16426063207179087,1.9406944986344128,0.054233320327740926,0.0,0.9746390948107686,0.0,2.8478345688646116,81.23097932110808,2.2555598907530237,0.21771361685524776,0.4393289114319157,0.26765509168942647,0.26024190401872804,10.844713226687476,2.338275458447132,9.224346468981663,0.8634412797502926,8.507998439328912,0.4553257900897386,0.06944986344127975,0.5852516582130316,1.0265314085056574,65.66913772922356,48.77916504096762
realm-realm-java,10.268707482993197,22.11394557823129,1.3826530612244898,20.36394557823129,103.41666666666667,11.787414965986395,1.3061224489795917,9.52891156462585,1.4183673469387754,0.2925170068027211,0.0,0.08673469387755102,0.0663265306122449,0.06972789115646258,4.3231292517006805,1.3571428571428572,1.4404761904761905,2.7176870748299318,0.04081632653061224,0.0,1.9098639455782314,0.0,6.785714285714286,147.9387755102041,5.20578231292517,1.1989795918367347,1.6802721088435375,1.782312925170068,1.3894557823129252,11.624149659863946,11.391156462585034,19.08503401360544,2.554421768707483,16.84013605442177,0.5476190476190477,1.5051020408163265,0.21428571428571427,0.6972789115646258,69.72278911564626,32.857142857142854
voxeolabs-moho,7.778787878787878,13.993939393939394,1.6196969696969696,10.99090909090909,68.03636363636363,7.654545454545454,0.6893939393939394,5.833333333333333,0.3181818181818182,0.6348484848484849,0.0,0.03484848484848485,0.1621212121212121,0.29393939393939394,2.3772727272727274,0.5121212121212121,0.1621212121212121,0.7757575757575758,1.093939393939394,0.0,0.5196969696969697,0.0,2.074242424242424,77.67424242424242,4.084848484848485,0.4772727272727273,1.3651515151515152,1.2227272727272727,0.6484848484848484,5.236363636363636,2.757575757575758,8.692424242424243,1.256060606060606,6.648484848484848,0.6606060606060606,0.5424242424242425,0.07575757575757576,0.0,41.06666666666667,69.31060606060606
apache-ignite,11.40281798880525,16.827735958309205,2.9900598340088784,19.537444508782087,115.63066975487358,8.78701022968539,0.5636942675159236,6.277166570160201,1.1114649681528663,1.099305153445281,0.019783825516309594,0.07710866628064081,0.06263269639065817,0.04246284501061571,3.0042462845010616,1.2281412854661262,0.34501061571125263,2.4496236247828604,0.1620343563018722,0.0,1.7233159621694654,0.0,7.569677668403783,114.50820304960432,5.361706234317699,1.6670526925303994,1.625940938042849,1.1130090716077978,0.6997683844817603,8.954062922215789,11.687801582706042,14.699285852152094,3.2273692337386604,12.074792511098243,0.7923180853117159,0.6958116193784983,0.398861223701988,0.5040532715691951,77.32262111561475,70.89693109438332
apache-struts,6.748971193415638,14.069958847736626,2.211934156378601,13.2119341563786,68.23045267489712,7.521604938271605,0.30709876543209874,6.0246913580246915,0.45010288065843623,0.698559670781893,0.0015432098765432098,0.022119341563786008,0.055041152263374485,0.030864197530864196,2.991255144032922,0.793724279835391,0.35030864197530864,1.7088477366255144,0.6352880658436214,0.0,0.8503086419753086,0.0,2.4212962962962963,84.52417695473251,4.141460905349795,0.6610082304526749,1.26440329218107,0.6460905349794238,1.1733539094650205,14.245884773662551,4.719135802469136,13.1630658436214,1.3338477366255144,10.364197530864198,0.8215020576131687,0.18981481481481483,0.21656378600823045,0.010802469135802469,60.47788065843621,42.7227366255144
izhangzhihao-intellij-rainbow-brackets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
