file,class,method,variable,usage
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,"assertRoute/5[Route,Address,java.net.Proxy,java.net.InetAddress,int]",socketPort,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,proxySelectorDirectConnectionsAreSkipped/0,address,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,proxySelectorDirectConnectionsAreSkipped/0,routeSelector,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,proxySelectorDirectConnectionsAreSkipped/0,selection,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,proxyDnsFailureContinuesToNextProxy/0,selection1,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,proxyDnsFailureContinuesToNextProxy/0,address,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,proxyDnsFailureContinuesToNextProxy/0,selection2,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,proxyDnsFailureContinuesToNextProxy/0,routeSelector,7
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,proxyDnsFailureContinuesToNextProxy/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,singleRoute/0,address,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,singleRoute/0,routeSelector,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,singleRoute/0,selection,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,singleRoute/0,expected,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,proxySelectorReturnsNoProxies/0,address,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,proxySelectorReturnsNoProxies/0,routeSelector,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,proxySelectorReturnsNoProxies/0,selection,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,proxySelectorNotCalledForNullHost/0,address,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,proxySelectorNotCalledForNullHost/0,routeSelector,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,proxySelectorNotCalledForNullHost/0,selection,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,proxySelectorNotCalledForNullHost/0,bogusHostname,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,failedRouteWithSingleProxy/0,selection1,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,failedRouteWithSingleProxy/0,selection3,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,failedRouteWithSingleProxy/0,address,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,failedRouteWithSingleProxy/0,numberOfAddresses,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,failedRouteWithSingleProxy/0,selection2,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,failedRouteWithSingleProxy/0,routeSelector,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,failedRouteWithSingleProxy/0,regularRoutes,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,routeToString/0,route,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,explicitProxyTriesThatProxysAddressesOnly/0,address,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,explicitProxyTriesThatProxysAddressesOnly/0,routeSelector,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,explicitProxyTriesThatProxysAddressesOnly/0,selection,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,failedRouteWithMultipleProxies/0,selection3,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,failedRouteWithMultipleProxies/0,address,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,failedRouteWithMultipleProxies/0,route,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,failedRouteWithMultipleProxies/0,selection2,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,failedRouteWithMultipleProxies/0,routeSelector,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,failedRouteWithMultipleProxies/0,selection,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,explicitDirectProxy/0,address,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,explicitDirectProxy/0,routeSelector,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\connection\RouteSelectorTest.java,okhttp3.internal.connection.RouteSelectorTest,explicitDirectProxy/0,selection,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\DoubleInetAddressDns.java,okhttp3.internal.DoubleInetAddressDns,lookup/1[java.lang.String],hostname,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\DoubleInetAddressDns.java,okhttp3.internal.DoubleInetAddressDns,lookup/1[java.lang.String],addresses,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\ExternalHttp2Example.java,okhttp3.internal.http.ExternalHttp2Example,main/1[java.lang.String[]],args,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\ExternalHttp2Example.java,okhttp3.internal.http.ExternalHttp2Example,main/1[java.lang.String[]],call,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\ExternalHttp2Example.java,okhttp3.internal.http.ExternalHttp2Example,main/1[java.lang.String[]],response,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\ExternalHttp2Example.java,okhttp3.internal.http.ExternalHttp2Example,main/1[java.lang.String[]],line,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\ExternalHttp2Example.java,okhttp3.internal.http.ExternalHttp2Example,main/1[java.lang.String[]],client,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\RecordingProxySelector.java,okhttp3.internal.http.RecordingProxySelector,"connectFailed/3[java.net.URI,java.net.SocketAddress,java.io.IOException]",uri,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\RecordingProxySelector.java,okhttp3.internal.http.RecordingProxySelector,"connectFailed/3[java.net.URI,java.net.SocketAddress,java.io.IOException]",sa,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\RecordingProxySelector.java,okhttp3.internal.http.RecordingProxySelector,"connectFailed/3[java.net.URI,java.net.SocketAddress,java.io.IOException]",ioe,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\RecordingProxySelector.java,okhttp3.internal.http.RecordingProxySelector,"connectFailed/3[java.net.URI,java.net.SocketAddress,java.io.IOException]",socketAddress,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\RecordingProxySelector.java,okhttp3.internal.http.RecordingProxySelector,select/1[java.net.URI],uri,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\RecordingProxySelector.java,okhttp3.internal.http.RecordingProxySelector,assertRequests/1[java.net.URI[]],expectedUris,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\StatusLineTest.java,okhttp3.internal.http.StatusLineTest,shoutcast/0,statusLine,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\StatusLineTest.java,okhttp3.internal.http.StatusLineTest,assertInvalid/1[java.lang.String],statusLine,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\StatusLineTest.java,okhttp3.internal.http.StatusLineTest,assertInvalid/1[java.lang.String],expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\StatusLineTest.java,okhttp3.internal.http.StatusLineTest,emptyMessage/0,statusLine,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\StatusLineTest.java,okhttp3.internal.http.StatusLineTest,emptyMessage/0,code,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\StatusLineTest.java,okhttp3.internal.http.StatusLineTest,emptyMessage/0,version,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\StatusLineTest.java,okhttp3.internal.http.StatusLineTest,emptyMessageAndNoLeadingSpace/0,statusLine,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\StatusLineTest.java,okhttp3.internal.http.StatusLineTest,emptyMessageAndNoLeadingSpace/0,code,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\StatusLineTest.java,okhttp3.internal.http.StatusLineTest,emptyMessageAndNoLeadingSpace/0,version,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\StatusLineTest.java,okhttp3.internal.http.StatusLineTest,parse/0,statusLine,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\StatusLineTest.java,okhttp3.internal.http.StatusLineTest,parse/0,code,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\StatusLineTest.java,okhttp3.internal.http.StatusLineTest,parse/0,message,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\StatusLineTest.java,okhttp3.internal.http.StatusLineTest,parse/0,version,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\ThreadInterruptTest.java,okhttp3.internal.http.ThreadInterruptTest,interruptLater/1[int],delayMillis,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\ThreadInterruptTest.java,okhttp3.internal.http.ThreadInterruptTest,interruptLater/1[int],interruptingCow,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\ThreadInterruptTest.java,okhttp3.internal.http.ThreadInterruptTest,interruptLater/1[int],toInterrupt,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\ThreadInterruptTest.java,okhttp3.internal.http.ThreadInterruptTest,sleep/1[int],e,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\ThreadInterruptTest.java,okhttp3.internal.http.ThreadInterruptTest,sleep/1[int],delayMillis,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\ThreadInterruptTest.java,okhttp3.internal.http.ThreadInterruptTest,interruptReadingResponseBody/0,call,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\ThreadInterruptTest.java,okhttp3.internal.http.ThreadInterruptTest,interruptReadingResponseBody/0,responseBody,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\ThreadInterruptTest.java,okhttp3.internal.http.ThreadInterruptTest,interruptReadingResponseBody/0,response,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\ThreadInterruptTest.java,okhttp3.internal.http.ThreadInterruptTest,interruptReadingResponseBody/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\ThreadInterruptTest.java,okhttp3.internal.http.ThreadInterruptTest,interruptReadingResponseBody/0,buffer,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\ThreadInterruptTest.java,okhttp3.internal.http.ThreadInterruptTest,interruptReadingResponseBody/0,responseBodySize,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\ThreadInterruptTest.java,okhttp3.internal.http.ThreadInterruptTest,interruptWritingRequestBody/0,call,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http\ThreadInterruptTest.java,okhttp3.internal.http.ThreadInterruptTest,interruptWritingRequestBody/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"rstStream/2[int,ErrorCode]",streamId,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"rstStream/2[int,ErrorCode]",errorCode,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"windowUpdate/2[int,long]",streamId,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"windowUpdate/2[int,long]",windowSizeIncrement,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"pushPromise/3[int,int,List<Header>]",associatedStreamId,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"pushPromise/3[int,int,List<Header>]",streamId,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"pushPromise/3[int,int,List<Header>]",headerBlock,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"alternateService/6[int,java.lang.String,ByteString,java.lang.String,int,long]",protocol,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"alternateService/6[int,java.lang.String,ByteString,java.lang.String,int,long]",streamId,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"alternateService/6[int,java.lang.String,ByteString,java.lang.String,int,long]",port,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"alternateService/6[int,java.lang.String,ByteString,java.lang.String,int,long]",maxAge,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"alternateService/6[int,java.lang.String,ByteString,java.lang.String,int,long]",origin,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"alternateService/6[int,java.lang.String,ByteString,java.lang.String,int,long]",host,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"ping/3[boolean,int,int]",payload1,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"ping/3[boolean,int,int]",payload2,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"ping/3[boolean,int,int]",ack,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"data/4[boolean,int,BufferedSource,int]",streamId,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"data/4[boolean,int,BufferedSource,int]",length,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"data/4[boolean,int,BufferedSource,int]",source,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"data/4[boolean,int,BufferedSource,int]",inFinished,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"settings/2[boolean,Settings]",settings,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"settings/2[boolean,Settings]",clearPrevious,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"headers/4[boolean,int,int,List<Header>]",associatedStreamId,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"headers/4[boolean,int,int,List<Header>]",streamId,0
